Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,290,0.3634,1.0,98.5428,"High=290, Low=0",DIR,0.6,2.75,3
high,290,0.3634,1.0,112.044,"High=290, Low=0",BSAM,0.6,2.75,3
high,290,0.3634,1.0,108.4133,"High=290, Low=0",DILA,0.6,2.75,3
high,290,0.3333,1.0,110.0607,"High=290, Low=0",Control,0.6,3.0,3
high,290,0.3333,1.0,98.5428,"High=290, Low=0",DIR,0.6,3.0,3
high,290,0.3333,1.0,112.044,"High=290, Low=0",BSAM,0.6,3.0,3
high,290,0.3333,1.0,108.4133,"High=290, Low=0",DILA,0.6,3.0,3
high,285,1.0,0.5018,110.496,"High=285, Low=0",Control,0.65,0.5,3
high,285,1.0,0.5018,98.9334,"High=285, Low=0",DIR,0.65,0.5,3
high,285,1.0,0.5018,112.3438,"High=285, Low=0",BSAM,0.65,0.5,3
high,285,1.0,0.5018,109.7589,"High=285, Low=0",DILA,0.65,0.5,3
high,285,1.0,0.7509,110.496,"High=285, Low=0",Control,0.65,0.75,3
high,285,1.0,0.7509,98.9334,"High=285, Low=0",DIR,0.65,0.75,3
high,285,0.9953,0.7474,112.3438,"High=285, Low=0",BSAM,0.65,0.75,3
high,285,1.0,0.7509,109.7589,"High=285, Low=0",DILA,0.65,0.75,3
high,285,0.9544,0.9544,110.496,"High=285, Low=0",Control,0.65,1.0,3
high,285,0.9474,0.9474,98.9334,"High=285, Low=0",DIR,0.65,1.0,3
high,285,0.9579,0.9579,112.3438,"High=285, Low=0",BSAM,0.65,1.0,3
high,285,0.9509,0.9509,109.7589,"High=285, Low=0",DILA,0.65,1.0,3
high,285,0.7983,1.0,110.496,"High=285, Low=0",Control,0.65,1.25,3
high,285,0.7983,1.0,98.9334,"High=285, Low=0",DIR,0.65,1.25,3
high,285,0.7927,0.993,112.3438,"High=285, Low=0",BSAM,0.65,1.25,3
high,285,0.7983,1.0,109.7589,"High=285, Low=0",DILA,0.65,1.25,3
high,285,0.6659,1.0,110.496,"High=285, Low=0",Control,0.65,1.5,3
high,285,0.6659,1.0,98.9334,"High=285, Low=0",DIR,0.65,1.5,3
high,285,0.6612,0.993,112.3438,"High=285, Low=0",BSAM,0.65,1.5,3
high,285,0.6659,1.0,109.7589,"High=285, Low=0",DILA,0.65,1.5,3
high,285,0.5711,1.0,110.496,"High=285, Low=0",Control,0.65,1.75,3
high,285,0.5711,1.0,98.9334,"High=285, Low=0",DIR,0.65,1.75,3
high,285,0.5671,0.993,112.3438,"High=285, Low=0",BSAM,0.65,1.75,3
high,285,0.5711,1.0,109.7589,"High=285, Low=0",DILA,0.65,1.75,3
high,285,0.5,1.0,110.496,"High=285, Low=0",Control,0.65,2.0,3
high,285,0.5,1.0,98.9334,"High=285, Low=0",DIR,0.65,2.0,3
high,285,0.4965,0.993,112.3438,"High=285, Low=0",BSAM,0.65,2.0,3
high,285,0.5,1.0,109.7589,"High=285, Low=0",DILA,0.65,2.0,3
high,285,0.4439,1.0,110.496,"High=285, Low=0",Control,0.65,2.25,3
high,285,0.4439,1.0,98.9334,"High=285, Low=0",DIR,0.65,2.25,3
high,285,0.4408,0.993,112.3438,"High=285, Low=0",BSAM,0.65,2.25,3
high,285,0.4439,1.0,109.7589,"High=285, Low=0",DILA,0.65,2.25,3
high,285,0.3997,1.0,110.496,"High=285, Low=0",Control,0.65,2.5,3
high,285,0.3997,1.0,98.9334,"High=285, Low=0",DIR,0.65,2.5,3
high,285,0.3969,0.993,112.3438,"High=285, Low=0",BSAM,0.65,2.5,3
high,285,0.3997,1.0,109.7589,"High=285, Low=0",DILA,0.65,2.5,3
high,285,0.3635,1.0,110.496,"High=285, Low=0",Control,0.65,2.75,3
high,285,0.3635,1.0,98.9334,"High=285, Low=0",DIR,0.65,2.75,3
high,285,0.3622,0.9965,112.3438,"High=285, Low=0",BSAM,0.65,2.75,3
high,285,0.3635,1.0,109.7589,"High=285, Low=0",DILA,0.65,2.75,3
high,285,0.3333,1.0,110.496,"High=285, Low=0",Control,0.65,3.0,3
high,285,0.3333,1.0,98.9334,"High=285, Low=0",DIR,0.65,3.0,3
high,285,0.3333,1.0,112.3438,"High=285, Low=0",BSAM,0.65,3.0,3
high,285,0.3333,1.0,109.7589,"High=285, Low=0",DILA,0.65,3.0,3
high,270,1.0,0.5,113.9698,"High=270, Low=0",Control,0.7,0.5,3
high,270,1.0,0.5,99.0819,"High=270, Low=0",DIR,0.7,0.5,3
high,270,1.0,0.5,111.9646,"High=270, Low=0",BSAM,0.7,0.5,3
high,270,1.0,0.5,110.273,"High=270, Low=0",DILA,0.7,0.5,3
high,270,1.0,0.7519,113.9698,"High=270, Low=0",Control,0.7,0.75,3
high,270,1.0,0.7519,99.0819,"High=270, Low=0",DIR,0.7,0.75,3
high,270,0.9901,0.7444,111.9646,"High=270, Low=0",BSAM,0.7,0.75,3
high,270,1.0,0.7519,110.273,"High=270, Low=0",DILA,0.7,0.75,3
high,270,0.9333,0.9333,113.9698,"High=270, Low=0",Control,0.7,1.0,3
high,270,0.9148,0.9148,99.0819,"High=270, Low=0",DIR,0.7,1.0,3
high,270,0.9519,0.9519,111.9646,"High=270, Low=0",BSAM,0.7,1.0,3
high,270,0.9259,0.9259,110.273,"High=270, Low=0",DILA,0.7,1.0,3
high,270,0.7988,1.0,113.9698,"High=270, Low=0",Control,0.7,1.25,3
high,270,0.7988,1.0,99.0819,"High=270, Low=0",DIR,0.7,1.25,3
high,270,0.7988,1.0,111.9646,"High=270, Low=0",BSAM,0.7,1.25,3
high,270,0.7988,1.0,110.273,"High=270, Low=0",DILA,0.7,1.25,3
high,270,0.6667,1.0,113.9698,"High=270, Low=0",Control,0.7,1.5,3
high,270,0.6667,1.0,99.0819,"High=270, Low=0",DIR,0.7,1.5,3
high,270,0.6667,1.0,111.9646,"High=270, Low=0",BSAM,0.7,1.5,3
high,270,0.6667,1.0,110.273,"High=270, Low=0",DILA,0.7,1.5,3
high,270,0.5708,1.0,113.9698,"High=270, Low=0",Control,0.7,1.75,3
high,270,0.5708,1.0,99.0819,"High=270, Low=0",DIR,0.7,1.75,3
high,270,0.5708,1.0,111.9646,"High=270, Low=0",BSAM,0.7,1.75,3
high,270,0.5708,1.0,110.273,"High=270, Low=0",DILA,0.7,1.75,3
high,270,0.5,1.0,113.9698,"High=270, Low=0",Control,0.7,2.0,3
high,270,0.5,1.0,99.0819,"High=270, Low=0",DIR,0.7,2.0,3
high,270,0.5,1.0,111.9646,"High=270, Low=0",BSAM,0.7,2.0,3
high,270,0.5,1.0,110.273,"High=270, Low=0",DILA,0.7,2.0,3
high,270,0.4441,1.0,113.9698,"High=270, Low=0",Control,0.7,2.25,3
high,270,0.4441,1.0,99.0819,"High=270, Low=0",DIR,0.7,2.25,3
high,270,0.4441,1.0,111.9646,"High=270, Low=0",BSAM,0.7,2.25,3
high,270,0.4441,1.0,110.273,"High=270, Low=0",DILA,0.7,2.25,3
high,270,0.4,1.0,113.9698,"High=270, Low=0",Control,0.7,2.5,3
high,270,0.4,1.0,99.0819,"High=270, Low=0",DIR,0.7,2.5,3
high,270,0.4,1.0,111.9646,"High=270, Low=0",BSAM,0.7,2.5,3
high,270,0.4,1.0,110.273,"High=270, Low=0",DILA,0.7,2.5,3
high,270,0.3634,1.0,113.9698,"High=270, Low=0",Control,0.7,2.75,3
high,270,0.3634,1.0,99.0819,"High=270, Low=0",DIR,0.7,2.75,3
high,270,0.3634,1.0,111.9646,"High=270, Low=0",BSAM,0.7,2.75,3
high,270,0.3634,1.0,110.273,"High=270, Low=0",DILA,0.7,2.75,3
high,270,0.3333,1.0,113.9698,"High=270, Low=0",Control,0.7,3.0,3
high,270,0.3333,1.0,99.0819,"High=270, Low=0",DIR,0.7,3.0,3
high,270,0.3333,1.0,111.9646,"High=270, Low=0",BSAM,0.7,3.0,3
high,270,0.3333,1.0,110.273,"High=270, Low=0",DILA,0.7,3.0,3
high,260,1.0,0.5,117.1742,"High=260, Low=0",Control,0.75,0.5,3
high,260,1.0,0.5,101.7122,"High=260, Low=0",DIR,0.75,0.5,3
high,260,1.0,0.5,114.9759,"High=260, Low=0",BSAM,0.75,0.5,3
high,260,1.0,0.5,112.7216,"High=260, Low=0",DILA,0.75,0.5,3
high,260,1.0,0.75,117.1742,"High=260, Low=0",Control,0.75,0.75,3
high,260,1.0,0.75,101.7122,"High=260, Low=0",DIR,0.75,0.75,3
high,260,1.0,0.75,114.9759,"High=260, Low=0",BSAM,0.75,0.75,3
high,260,1.0,0.75,112.7216,"High=260, Low=0",DILA,0.75,0.75,3
high,260,0.9385,0.9385,117.1742,"High=260, Low=0",Control,0.75,1.0,3
high,260,0.9192,0.9192,101.7122,"High=260, Low=0",DIR,0.75,1.0,3
high,260,0.9462,0.9462,114.9759,"High=260, Low=0",BSAM,0.75,1.0,3
high,260,0.9231,0.9231,112.7216,"High=260, Low=0",DILA,0.75,1.0,3
high,260,0.7938,0.9923,117.1742,"High=260, Low=0",Control,0.75,1.25,3
high,260,0.8,1.0,101.7122,"High=260, Low=0",DIR,0.75,1.25,3
high,260,0.8,1.0,114.9759,"High=260, Low=0",BSAM,0.75,1.25,3
high,260,0.8,1.0,112.7216,"High=260, Low=0",DILA,0.75,1.25,3
high,260,0.6667,1.0,117.1742,"High=260, Low=0",Control,0.75,1.5,3
high,260,0.6667,1.0,101.7122,"High=260, Low=0",DIR,0.75,1.5,3
high,260,0.6667,1.0,114.9759,"High=260, Low=0",BSAM,0.75,1.5,3
high,260,0.6667,1.0,112.7216,"High=260, Low=0",DILA,0.75,1.5,3
high,260,0.5714,1.0,117.1742,"High=260, Low=0",Control,0.75,1.75,3
high,260,0.5714,1.0,101.7122,"High=260, Low=0",DIR,0.75,1.75,3
high,260,0.5714,1.0,114.9759,"High=260, Low=0",BSAM,0.75,1.75,3
high,260,0.5714,1.0,112.7216,"High=260, Low=0",DILA,0.75,1.75,3
high,260,0.5,1.0,117.1742,"High=260, Low=0",Control,0.75,2.0,3
high,260,0.5,1.0,101.7122,"High=260, Low=0",DIR,0.75,2.0,3
high,260,0.5,1.0,114.9759,"High=260, Low=0",BSAM,0.75,2.0,3
high,260,0.5,1.0,112.7216,"High=260, Low=0",DILA,0.75,2.0,3
high,260,0.4444,1.0,117.1742,"High=260, Low=0",Control,0.75,2.25,3
high,260,0.4444,1.0,101.7122,"High=260, Low=0",DIR,0.75,2.25,3
high,260,0.4444,1.0,114.9759,"High=260, Low=0",BSAM,0.75,2.25,3
high,260,0.4444,1.0,112.7216,"High=260, Low=0",DILA,0.75,2.25,3
high,260,0.4,1.0,117.1742,"High=260, Low=0",Control,0.75,2.5,3
high,260,0.4,1.0,101.7122,"High=260, Low=0",DIR,0.75,2.5,3
high,260,0.4,1.0,114.9759,"High=260, Low=0",BSAM,0.75,2.5,3
high,260,0.4,1.0,112.7216,"High=260, Low=0",DILA,0.75,2.5,3
high,260,0.3636,1.0,117.1742,"High=260, Low=0",Control,0.75,2.75,3
high,260,0.3636,1.0,101.7122,"High=260, Low=0",DIR,0.75,2.75,3
high,260,0.3636,1.0,114.9759,"High=260, Low=0",BSAM,0.75,2.75,3
high,260,0.3636,1.0,112.7216,"High=260, Low=0",DILA,0.75,2.75,3
high,260,0.3333,1.0,117.1742,"High=260, Low=0",Control,0.75,3.0,3
high,260,0.3333,1.0,101.7122,"High=260, Low=0",DIR,0.75,3.0,3
high,260,0.3333,1.0,114.9759,"High=260, Low=0",BSAM,0.75,3.0,3
high,260,0.3333,1.0,112.7216,"High=260, Low=0",DILA,0.75,3.0,3
high,240,1.0,0.5,122.2023,"High=240, Low=0",Control,0.8,0.5,3
high,240,1.0,0.5,104.0144,"High=240, Low=0",DIR,0.8,0.5,3
high,240,1.0,0.5,118.7431,"High=240, Low=0",BSAM,0.8,0.5,3
high,240,1.0,0.5,113.4351,"High=240, Low=0",DILA,0.8,0.5,3
high,240,1.0,0.75,122.2023,"High=240, Low=0",Control,0.8,0.75,3
high,240,1.0,0.75,104.0144,"High=240, Low=0",DIR,0.8,0.75,3
high,240,0.9944,0.7458,118.7431,"High=240, Low=0",BSAM,0.8,0.75,3
high,240,0.9944,0.7458,113.4351,"High=240, Low=0",DILA,0.8,0.75,3
high,240,0.9167,0.9167,122.2023,"High=240, Low=0",Control,0.8,1.0,3
high,240,0.8958,0.8958,104.0144,"High=240, Low=0",DIR,0.8,1.0,3
high,240,0.9208,0.9208,118.7431,"High=240, Low=0",BSAM,0.8,1.0,3
high,240,0.9208,0.9208,113.4351,"High=240, Low=0",DILA,0.8,1.0,3
high,240,0.78,0.975,122.2023,"High=240, Low=0",Control,0.8,1.25,3
high,240,0.7867,0.9833,104.0144,"High=240, Low=0",DIR,0.8,1.25,3
high,240,0.7967,0.9958,118.7431,"High=240, Low=0",BSAM,0.8,1.25,3
high,240,0.7933,0.9917,113.4351,"High=240, Low=0",DILA,0.8,1.25,3
high,240,0.6667,1.0,122.2023,"High=240, Low=0",Control,0.8,1.5,3
high,240,0.6667,1.0,104.0144,"High=240, Low=0",DIR,0.8,1.5,3
high,240,0.6667,1.0,118.7431,"High=240, Low=0",BSAM,0.8,1.5,3
high,240,0.6667,1.0,113.4351,"High=240, Low=0",DILA,0.8,1.5,3
high,240,0.5714,1.0,122.2023,"High=240, Low=0",Control,0.8,1.75,3
high,240,0.5714,1.0,104.0144,"High=240, Low=0",DIR,0.8,1.75,3
high,240,0.5714,1.0,118.7431,"High=240, Low=0",BSAM,0.8,1.75,3
high,240,0.5714,1.0,113.4351,"High=240, Low=0",DILA,0.8,1.75,3
high,240,0.5,1.0,122.2023,"High=240, Low=0",Control,0.8,2.0,3
high,240,0.5,1.0,104.0144,"High=240, Low=0",DIR,0.8,2.0,3
high,240,0.5,1.0,118.7431,"High=240, Low=0",BSAM,0.8,2.0,3
high,240,0.5,1.0,113.4351,"High=240, Low=0",DILA,0.8,2.0,3
high,240,0.4444,1.0,122.2023,"High=240, Low=0",Control,0.8,2.25,3
high,240,0.4444,1.0,104.0144,"High=240, Low=0",DIR,0.8,2.25,3
high,240,0.4444,1.0,118.7431,"High=240, Low=0",BSAM,0.8,2.25,3
high,240,0.4444,1.0,113.4351,"High=240, Low=0",DILA,0.8,2.25,3
high,240,0.4,1.0,122.2023,"High=240, Low=0",Control,0.8,2.5,3
high,240,0.4,1.0,104.0144,"High=240, Low=0",DIR,0.8,2.5,3
high,240,0.4,1.0,118.7431,"High=240, Low=0",BSAM,0.8,2.5,3
high,240,0.4,1.0,113.4351,"High=240, Low=0",DILA,0.8,2.5,3
high,240,0.3636,1.0,122.2023,"High=240, Low=0",Control,0.8,2.75,3
high,240,0.3636,1.0,104.0144,"High=240, Low=0",DIR,0.8,2.75,3
high,240,0.3636,1.0,118.7431,"High=240, Low=0",BSAM,0.8,2.75,3
high,240,0.3636,1.0,113.4351,"High=240, Low=0",DILA,0.8,2.75,3
high,240,0.3333,1.0,122.2023,"High=240, Low=0",Control,0.8,3.0,3
high,240,0.3333,1.0,104.0144,"High=240, Low=0",DIR,0.8,3.0,3
high,240,0.3333,1.0,118.7431,"High=240, Low=0",BSAM,0.8,3.0,3
high,240,0.3333,1.0,113.4351,"High=240, Low=0",DILA,0.8,3.0,3
high,210,1.0,0.5,121.3199,"High=210, Low=0",Control,0.8500000000000001,0.5,3
high,210,1.0,0.5,102.2719,"High=210, Low=0",DIR,0.8500000000000001,0.5,3
high,210,1.0,0.5,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,0.5,3
high,210,1.0,0.5,112.6557,"High=210, Low=0",DILA,0.8500000000000001,0.5,3
high,210,0.9684,0.7286,121.3199,"High=210, Low=0",Control,0.8500000000000001,0.75,3
high,210,0.9873,0.7429,102.2719,"High=210, Low=0",DIR,0.8500000000000001,0.75,3
high,210,0.9747,0.7333,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,0.75,3
high,210,0.9873,0.7429,112.6557,"High=210, Low=0",DILA,0.8500000000000001,0.75,3
high,210,0.919,0.919,121.3199,"High=210, Low=0",Control,0.8500000000000001,1.0,3
high,210,0.9095,0.9095,102.2719,"High=210, Low=0",DIR,0.8500000000000001,1.0,3
high,210,0.9143,0.9143,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,1.0,3
high,210,0.9,0.9,112.6557,"High=210, Low=0",DILA,0.8500000000000001,1.0,3
high,210,0.7985,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,1.25,3
high,210,0.7795,0.9762,102.2719,"High=210, Low=0",DIR,0.8500000000000001,1.25,3
high,210,0.7985,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,1.25,3
high,210,0.7985,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,1.25,3
high,210,0.6667,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,1.5,3
high,210,0.6667,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,1.5,3
high,210,0.6667,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,1.5,3
high,210,0.6667,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,1.5,3
high,210,0.5707,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,1.75,3
high,210,0.5707,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,1.75,3
high,210,0.5707,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,1.75,3
high,210,0.5707,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,1.75,3
high,210,0.5,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,2.0,3
high,210,0.5,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,2.0,3
high,210,0.5,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,2.0,3
high,210,0.5,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,2.0,3
high,210,0.444,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,2.25,3
high,210,0.444,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,2.25,3
high,210,0.444,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,2.25,3
high,210,0.444,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,2.25,3
high,210,0.4,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,2.5,3
high,210,0.4,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,2.5,3
high,210,0.4,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,2.5,3
high,210,0.4,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,2.5,3
high,210,0.3633,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,2.75,3
high,210,0.3633,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,2.75,3
high,210,0.3633,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,2.75,3
high,210,0.3633,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,2.75,3
high,210,0.3333,1.0,121.3199,"High=210, Low=0",Control,0.8500000000000001,3.0,3
high,210,0.3333,1.0,102.2719,"High=210, Low=0",DIR,0.8500000000000001,3.0,3
high,210,0.3333,1.0,121.0016,"High=210, Low=0",BSAM,0.8500000000000001,3.0,3
high,210,0.3333,1.0,112.6557,"High=210, Low=0",DILA,0.8500000000000001,3.0,3
high,90,0.9778,0.4889,92.2733,"High=90, Low=0",Control,0.9,0.5,3
high,90,1.0,0.5,83.8151,"High=90, Low=0",DIR,0.9,0.5,3
high,90,0.9111,0.4556,89.6185,"High=90, Low=0",BSAM,0.9,0.5,3
high,90,1.0,0.5,84.899,"High=90, Low=0",DILA,0.9,0.5,3
high,90,0.7941,0.6,92.2733,"High=90, Low=0",Control,0.9,0.75,3
high,90,0.9559,0.7222,83.8151,"High=90, Low=0",DIR,0.9,0.75,3
high,90,0.7353,0.5556,89.6185,"High=90, Low=0",BSAM,0.9,0.75,3
high,90,0.8235,0.6222,84.899,"High=90, Low=0",DILA,0.9,0.75,3
high,90,0.7,0.7,92.2733,"High=90, Low=0",Control,0.9,1.0,3
high,90,0.7667,0.7667,83.8151,"High=90, Low=0",DIR,0.9,1.0,3
high,90,0.7222,0.7222,89.6185,"High=90, Low=0",BSAM,0.9,1.0,3
high,90,0.7222,0.7222,84.899,"High=90, Low=0",DILA,0.9,1.0,3
high,90,0.646,0.8111,92.2733,"High=90, Low=0",Control,0.9,1.25,3
high,90,0.6814,0.8556,83.8151,"High=90, Low=0",DIR,0.9,1.25,3
high,90,0.6726,0.8444,89.6185,"High=90, Low=0",BSAM,0.9,1.25,3
high,90,0.6637,0.8333,84.899,"High=90, Low=0",DILA,0.9,1.25,3
high,90,0.6296,0.9444,92.2733,"High=90, Low=0",Control,0.9,1.5,3
high,90,0.6444,0.9667,83.8151,"High=90, Low=0",DIR,0.9,1.5,3
high,90,0.6519,0.9778,89.6185,"High=90, Low=0",BSAM,0.9,1.5,3
high,90,0.6074,0.9111,84.899,"High=90, Low=0",DILA,0.9,1.5,3
high,90,0.5633,0.9889,92.2733,"High=90, Low=0",Control,0.9,1.75,3
high,90,0.5633,0.9889,83.8151,"High=90, Low=0",DIR,0.9,1.75,3
high,90,0.5696,1.0,89.6185,"High=90, Low=0",BSAM,0.9,1.75,3
high,90,0.5633,0.9889,84.899,"High=90, Low=0",DILA,0.9,1.75,3
high,90,0.4944,0.9889,92.2733,"High=90, Low=0",Control,0.9,2.0,3
high,90,0.4944,0.9889,83.8151,"High=90, Low=0",DIR,0.9,2.0,3
high,90,0.5,1.0,89.6185,"High=90, Low=0",BSAM,0.9,2.0,3
high,90,0.5,1.0,84.899,"High=90, Low=0",DILA,0.9,2.0,3
high,90,0.4433,1.0,92.2733,"High=90, Low=0",Control,0.9,2.25,3
high,90,0.4433,1.0,83.8151,"High=90, Low=0",DIR,0.9,2.25,3
high,90,0.4433,1.0,89.6185,"High=90, Low=0",BSAM,0.9,2.25,3
high,90,0.4433,1.0,84.899,"High=90, Low=0",DILA,0.9,2.25,3
high,90,0.4,1.0,92.2733,"High=90, Low=0",Control,0.9,2.5,3
high,90,0.4,1.0,83.8151,"High=90, Low=0",DIR,0.9,2.5,3
high,90,0.4,1.0,89.6185,"High=90, Low=0",BSAM,0.9,2.5,3
high,90,0.4,1.0,84.899,"High=90, Low=0",DILA,0.9,2.5,3
high,90,0.3629,1.0,92.2733,"High=90, Low=0",Control,0.9,2.75,3
high,90,0.3629,1.0,83.8151,"High=90, Low=0",DIR,0.9,2.75,3
high,90,0.3629,1.0,89.6185,"High=90, Low=0",BSAM,0.9,2.75,3
high,90,0.3629,1.0,84.899,"High=90, Low=0",DILA,0.9,2.75,3
high,90,0.3333,1.0,92.2733,"High=90, Low=0",Control,0.9,3.0,3
high,90,0.3333,1.0,83.8151,"High=90, Low=0",DIR,0.9,3.0,3
high,90,0.3333,1.0,89.6185,"High=90, Low=0",BSAM,0.9,3.0,3
high,90,0.3333,1.0,84.899,"High=90, Low=0",DILA,0.9,3.0,3
high,175,1.0,0.5029,125.5029,"High=175, Low=45",Control,0.5,0.5,4
high,175,1.0,0.5029,130.038,"High=175, Low=45",DIR,0.5,0.5,4
high,175,0.9773,0.4914,133.6392,"High=175, Low=45",BSAM,0.5,0.5,4
high,175,1.0,0.5029,124.8185,"High=175, Low=45",DILA,0.5,0.5,4
high,175,0.9318,0.7029,125.5029,"High=175, Low=45",Control,0.5,0.75,4
high,175,0.9167,0.6914,130.038,"High=175, Low=45",DIR,0.5,0.75,4
high,175,0.9242,0.6971,133.6392,"High=175, Low=45",BSAM,0.5,0.75,4
high,175,0.9394,0.7086,124.8185,"High=175, Low=45",DILA,0.5,0.75,4
high,175,0.8229,0.8229,125.5029,"High=175, Low=45",Control,0.5,1.0,4
high,175,0.7886,0.7886,130.038,"High=175, Low=45",DIR,0.5,1.0,4
high,175,0.8286,0.8286,133.6392,"High=175, Low=45",BSAM,0.5,1.0,4
high,175,0.8286,0.8286,124.8185,"High=175, Low=45",DILA,0.5,1.0,4
high,175,0.7078,0.8857,125.5029,"High=175, Low=45",Control,0.5,1.25,4
high,175,0.6941,0.8686,130.038,"High=175, Low=45",DIR,0.5,1.25,4
high,175,0.7306,0.9143,133.6392,"High=175, Low=45",BSAM,0.5,1.25,4
high,175,0.7123,0.8914,124.8185,"High=175, Low=45",DILA,0.5,1.25,4
high,175,0.6198,0.9314,125.5029,"High=175, Low=45",Control,0.5,1.5,4
high,175,0.6236,0.9371,130.038,"High=175, Low=45",DIR,0.5,1.5,4
high,175,0.635,0.9543,133.6392,"High=175, Low=45",BSAM,0.5,1.5,4
high,175,0.6274,0.9429,124.8185,"High=175, Low=45",DILA,0.5,1.5,4
high,175,0.5668,0.9943,125.5029,"High=175, Low=45",Control,0.5,1.75,4
high,175,0.5603,0.9829,130.038,"High=175, Low=45",DIR,0.5,1.75,4
high,175,0.557,0.9771,133.6392,"High=175, Low=45",BSAM,0.5,1.75,4
high,175,0.557,0.9771,124.8185,"High=175, Low=45",DILA,0.5,1.75,4
high,175,0.5,1.0,125.5029,"High=175, Low=45",Control,0.5,2.0,4
high,175,0.4971,0.9943,130.038,"High=175, Low=45",DIR,0.5,2.0,4
high,175,0.5,1.0,133.6392,"High=175, Low=45",BSAM,0.5,2.0,4
high,175,0.4943,0.9886,124.8185,"High=175, Low=45",DILA,0.5,2.0,4
high,175,0.4442,1.0,125.5029,"High=175, Low=45",Control,0.5,2.25,4
high,175,0.4442,1.0,130.038,"High=175, Low=45",DIR,0.5,2.25,4
high,175,0.4442,1.0,133.6392,"High=175, Low=45",BSAM,0.5,2.25,4
high,175,0.4391,0.9886,124.8185,"High=175, Low=45",DILA,0.5,2.25,4
high,175,0.3995,1.0,125.5029,"High=175, Low=45",Control,0.5,2.5,4
high,175,0.3995,1.0,130.038,"High=175, Low=45",DIR,0.5,2.5,4
high,175,0.3995,1.0,133.6392,"High=175, Low=45",BSAM,0.5,2.5,4
high,175,0.395,0.9886,124.8185,"High=175, Low=45",DILA,0.5,2.5,4
high,175,0.3631,1.0,125.5029,"High=175, Low=45",Control,0.5,2.75,4
high,175,0.3631,1.0,130.038,"High=175, Low=45",DIR,0.5,2.75,4
high,175,0.3631,1.0,133.6392,"High=175, Low=45",BSAM,0.5,2.75,4
high,175,0.361,0.9943,124.8185,"High=175, Low=45",DILA,0.5,2.75,4
high,175,0.3333,1.0,125.5029,"High=175, Low=45",Control,0.5,3.0,4
high,175,0.3333,1.0,130.038,"High=175, Low=45",DIR,0.5,3.0,4
high,175,0.3333,1.0,133.6392,"High=175, Low=45",BSAM,0.5,3.0,4
high,175,0.3314,0.9943,124.8185,"High=175, Low=45",DILA,0.5,3.0,4
high,135,1.0,0.5037,149.1753,"High=135, Low=35",Control,0.55,0.5,4
high,135,1.0,0.5037,155.4702,"High=135, Low=35",DIR,0.55,0.5,4
high,135,1.0,0.5037,160.4562,"High=135, Low=35",BSAM,0.55,0.5,4
high,135,1.0,0.5037,150.342,"High=135, Low=35",DILA,0.55,0.5,4
high,135,0.9216,0.6963,149.1753,"High=135, Low=35",Control,0.55,0.75,4
high,135,0.9216,0.6963,155.4702,"High=135, Low=35",DIR,0.55,0.75,4
high,135,0.9608,0.7259,160.4562,"High=135, Low=35",BSAM,0.55,0.75,4
high,135,0.9608,0.7259,150.342,"High=135, Low=35",DILA,0.55,0.75,4
high,135,0.7778,0.7778,149.1753,"High=135, Low=35",Control,0.55,1.0,4
high,135,0.7926,0.7926,155.4702,"High=135, Low=35",DIR,0.55,1.0,4
high,135,0.8519,0.8519,160.4562,"High=135, Low=35",BSAM,0.55,1.0,4
high,135,0.7852,0.7852,150.342,"High=135, Low=35",DILA,0.55,1.0,4
