Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,110,0.6812,0.8545,0.057,"High=110, Low=825",Control,0.6,1.25,3
high,110,0.6667,0.8364,0.0738,"High=110, Low=825",DIR,0.6,1.25,3
high,110,0.7174,0.9,0.0501,"High=110, Low=825",BSAM,0.6,1.25,3
high,110,0.7174,0.9,0.0542,"High=110, Low=825",DILA,0.6,1.25,3
high,110,0.6,0.9,0.057,"High=110, Low=825",Control,0.6,1.5,3
high,110,0.5879,0.8818,0.0738,"High=110, Low=825",DIR,0.6,1.5,3
high,110,0.6303,0.9455,0.0501,"High=110, Low=825",BSAM,0.6,1.5,3
high,110,0.6364,0.9545,0.0542,"High=110, Low=825",DILA,0.6,1.5,3
high,110,0.5285,0.9273,0.057,"High=110, Low=825",Control,0.6,1.75,3
high,110,0.5233,0.9182,0.0738,"High=110, Low=825",DIR,0.6,1.75,3
high,110,0.5596,0.9818,0.0501,"High=110, Low=825",BSAM,0.6,1.75,3
high,110,0.5544,0.9727,0.0542,"High=110, Low=825",DILA,0.6,1.75,3
high,110,0.4773,0.9545,0.057,"High=110, Low=825",Control,0.6,2.0,3
high,110,0.4682,0.9364,0.0738,"High=110, Low=825",DIR,0.6,2.0,3
high,110,0.5,1.0,0.0501,"High=110, Low=825",BSAM,0.6,2.0,3
high,110,0.4864,0.9727,0.0542,"High=110, Low=825",DILA,0.6,2.0,3
high,110,0.4274,0.9636,0.057,"High=110, Low=825",Control,0.6,2.25,3
high,110,0.4194,0.9455,0.0738,"High=110, Low=825",DIR,0.6,2.25,3
high,110,0.4435,1.0,0.0501,"High=110, Low=825",BSAM,0.6,2.25,3
high,110,0.4355,0.9818,0.0542,"High=110, Low=825",DILA,0.6,2.25,3
high,110,0.3891,0.9727,0.057,"High=110, Low=825",Control,0.6,2.5,3
high,110,0.3818,0.9545,0.0738,"High=110, Low=825",DIR,0.6,2.5,3
high,110,0.4,1.0,0.0501,"High=110, Low=825",BSAM,0.6,2.5,3
high,110,0.3927,0.9818,0.0542,"High=110, Low=825",DILA,0.6,2.5,3
high,110,0.3531,0.9727,0.057,"High=110, Low=825",Control,0.6,2.75,3
high,110,0.3465,0.9545,0.0738,"High=110, Low=825",DIR,0.6,2.75,3
high,110,0.363,1.0,0.0501,"High=110, Low=825",BSAM,0.6,2.75,3
high,110,0.3564,0.9818,0.0542,"High=110, Low=825",DILA,0.6,2.75,3
high,110,0.3242,0.9727,0.057,"High=110, Low=825",Control,0.6,3.0,3
high,110,0.3182,0.9545,0.0738,"High=110, Low=825",DIR,0.6,3.0,3
high,110,0.3333,1.0,0.0501,"High=110, Low=825",BSAM,0.6,3.0,3
high,110,0.3303,0.9909,0.0542,"High=110, Low=825",DILA,0.6,3.0,3
high,110,0.9636,0.4818,0.057,"High=110, Low=700",Control,0.65,0.5,3
high,110,0.9455,0.4727,0.0738,"High=110, Low=700",DIR,0.65,0.5,3
high,110,0.9636,0.4818,0.0501,"High=110, Low=700",BSAM,0.65,0.5,3
high,110,0.9818,0.4909,0.0542,"High=110, Low=700",DILA,0.65,0.5,3
high,110,0.9157,0.6909,0.057,"High=110, Low=700",Control,0.65,0.75,3
high,110,0.8193,0.6182,0.0738,"High=110, Low=700",DIR,0.65,0.75,3
high,110,0.9157,0.6909,0.0501,"High=110, Low=700",BSAM,0.65,0.75,3
high,110,0.9036,0.6818,0.0542,"High=110, Low=700",DILA,0.65,0.75,3
high,110,0.8,0.8,0.057,"High=110, Low=700",Control,0.65,1.0,3
high,110,0.7364,0.7364,0.0738,"High=110, Low=700",DIR,0.65,1.0,3
high,110,0.8364,0.8364,0.0501,"High=110, Low=700",BSAM,0.65,1.0,3
high,110,0.8273,0.8273,0.0542,"High=110, Low=700",DILA,0.65,1.0,3
high,110,0.6812,0.8545,0.057,"High=110, Low=700",Control,0.65,1.25,3
high,110,0.6667,0.8364,0.0738,"High=110, Low=700",DIR,0.65,1.25,3
high,110,0.7174,0.9,0.0501,"High=110, Low=700",BSAM,0.65,1.25,3
high,110,0.7174,0.9,0.0542,"High=110, Low=700",DILA,0.65,1.25,3
high,110,0.6,0.9,0.057,"High=110, Low=700",Control,0.65,1.5,3
high,110,0.5879,0.8818,0.0738,"High=110, Low=700",DIR,0.65,1.5,3
high,110,0.6303,0.9455,0.0501,"High=110, Low=700",BSAM,0.65,1.5,3
high,110,0.6364,0.9545,0.0542,"High=110, Low=700",DILA,0.65,1.5,3
high,110,0.5285,0.9273,0.057,"High=110, Low=700",Control,0.65,1.75,3
high,110,0.5233,0.9182,0.0738,"High=110, Low=700",DIR,0.65,1.75,3
high,110,0.5596,0.9818,0.0501,"High=110, Low=700",BSAM,0.65,1.75,3
high,110,0.5544,0.9727,0.0542,"High=110, Low=700",DILA,0.65,1.75,3
high,110,0.4773,0.9545,0.057,"High=110, Low=700",Control,0.65,2.0,3
high,110,0.4682,0.9364,0.0738,"High=110, Low=700",DIR,0.65,2.0,3
high,110,0.5,1.0,0.0501,"High=110, Low=700",BSAM,0.65,2.0,3
high,110,0.4864,0.9727,0.0542,"High=110, Low=700",DILA,0.65,2.0,3
high,110,0.4274,0.9636,0.057,"High=110, Low=700",Control,0.65,2.25,3
high,110,0.4194,0.9455,0.0738,"High=110, Low=700",DIR,0.65,2.25,3
high,110,0.4435,1.0,0.0501,"High=110, Low=700",BSAM,0.65,2.25,3
high,110,0.4355,0.9818,0.0542,"High=110, Low=700",DILA,0.65,2.25,3
high,110,0.3891,0.9727,0.057,"High=110, Low=700",Control,0.65,2.5,3
high,110,0.3818,0.9545,0.0738,"High=110, Low=700",DIR,0.65,2.5,3
high,110,0.4,1.0,0.0501,"High=110, Low=700",BSAM,0.65,2.5,3
high,110,0.3927,0.9818,0.0542,"High=110, Low=700",DILA,0.65,2.5,3
high,110,0.3531,0.9727,0.057,"High=110, Low=700",Control,0.65,2.75,3
high,110,0.3465,0.9545,0.0738,"High=110, Low=700",DIR,0.65,2.75,3
high,110,0.363,1.0,0.0501,"High=110, Low=700",BSAM,0.65,2.75,3
high,110,0.3564,0.9818,0.0542,"High=110, Low=700",DILA,0.65,2.75,3
high,110,0.3242,0.9727,0.057,"High=110, Low=700",Control,0.65,3.0,3
high,110,0.3182,0.9545,0.0738,"High=110, Low=700",DIR,0.65,3.0,3
high,110,0.3333,1.0,0.0501,"High=110, Low=700",BSAM,0.65,3.0,3
high,110,0.3303,0.9909,0.0542,"High=110, Low=700",DILA,0.65,3.0,3
high,100,0.96,0.48,0.0576,"High=100, Low=515",Control,0.7,0.5,3
high,100,0.98,0.49,0.0754,"High=100, Low=515",DIR,0.7,0.5,3
high,100,0.98,0.49,0.0507,"High=100, Low=515",BSAM,0.7,0.5,3
high,100,1.0,0.5,0.0534,"High=100, Low=515",DILA,0.7,0.5,3
high,100,0.9467,0.71,0.0576,"High=100, Low=515",Control,0.7,0.75,3
high,100,0.88,0.66,0.0754,"High=100, Low=515",DIR,0.7,0.75,3
high,100,0.92,0.69,0.0507,"High=100, Low=515",BSAM,0.7,0.75,3
high,100,0.92,0.69,0.0534,"High=100, Low=515",DILA,0.7,0.75,3
high,100,0.8,0.8,0.0576,"High=100, Low=515",Control,0.7,1.0,3
high,100,0.73,0.73,0.0754,"High=100, Low=515",DIR,0.7,1.0,3
high,100,0.86,0.86,0.0507,"High=100, Low=515",BSAM,0.7,1.0,3
high,100,0.84,0.84,0.0534,"High=100, Low=515",DILA,0.7,1.0,3
high,100,0.696,0.87,0.0576,"High=100, Low=515",Control,0.7,1.25,3
high,100,0.688,0.86,0.0754,"High=100, Low=515",DIR,0.7,1.25,3
high,100,0.752,0.94,0.0507,"High=100, Low=515",BSAM,0.7,1.25,3
high,100,0.72,0.9,0.0534,"High=100, Low=515",DILA,0.7,1.25,3
high,100,0.5933,0.89,0.0576,"High=100, Low=515",Control,0.7,1.5,3
high,100,0.6,0.9,0.0754,"High=100, Low=515",DIR,0.7,1.5,3
high,100,0.6467,0.97,0.0507,"High=100, Low=515",BSAM,0.7,1.5,3
high,100,0.6267,0.94,0.0534,"High=100, Low=515",DILA,0.7,1.5,3
high,100,0.5371,0.94,0.0576,"High=100, Low=515",Control,0.7,1.75,3
high,100,0.5257,0.92,0.0754,"High=100, Low=515",DIR,0.7,1.75,3
high,100,0.5657,0.99,0.0507,"High=100, Low=515",BSAM,0.7,1.75,3
high,100,0.56,0.98,0.0534,"High=100, Low=515",DILA,0.7,1.75,3
high,100,0.475,0.95,0.0576,"High=100, Low=515",Control,0.7,2.0,3
high,100,0.47,0.94,0.0754,"High=100, Low=515",DIR,0.7,2.0,3
high,100,0.5,1.0,0.0507,"High=100, Low=515",BSAM,0.7,2.0,3
high,100,0.495,0.99,0.0534,"High=100, Low=515",DILA,0.7,2.0,3
high,100,0.4311,0.97,0.0576,"High=100, Low=515",Control,0.7,2.25,3
high,100,0.4178,0.94,0.0754,"High=100, Low=515",DIR,0.7,2.25,3
high,100,0.4444,1.0,0.0507,"High=100, Low=515",BSAM,0.7,2.25,3
high,100,0.44,0.99,0.0534,"High=100, Low=515",DILA,0.7,2.25,3
high,100,0.388,0.97,0.0576,"High=100, Low=515",Control,0.7,2.5,3
high,100,0.376,0.94,0.0754,"High=100, Low=515",DIR,0.7,2.5,3
high,100,0.4,1.0,0.0507,"High=100, Low=515",BSAM,0.7,2.5,3
high,100,0.396,0.99,0.0534,"High=100, Low=515",DILA,0.7,2.5,3
high,100,0.3527,0.97,0.0576,"High=100, Low=515",Control,0.7,2.75,3
high,100,0.3455,0.95,0.0754,"High=100, Low=515",DIR,0.7,2.75,3
high,100,0.3636,1.0,0.0507,"High=100, Low=515",BSAM,0.7,2.75,3
high,100,0.36,0.99,0.0534,"High=100, Low=515",DILA,0.7,2.75,3
high,100,0.3233,0.97,0.0576,"High=100, Low=515",Control,0.7,3.0,3
high,100,0.3167,0.95,0.0754,"High=100, Low=515",DIR,0.7,3.0,3
high,100,0.3333,1.0,0.0507,"High=100, Low=515",BSAM,0.7,3.0,3
high,100,0.33,0.99,0.0534,"High=100, Low=515",DILA,0.7,3.0,3
high,90,0.9556,0.4778,0.0544,"High=90, Low=395",Control,0.75,0.5,3
high,90,0.9333,0.4667,0.0748,"High=90, Low=395",DIR,0.75,0.5,3
high,90,1.0,0.5,0.0522,"High=90, Low=395",BSAM,0.75,0.5,3
high,90,0.9556,0.4778,0.0522,"High=90, Low=395",DILA,0.75,0.5,3
high,90,0.9265,0.7,0.0544,"High=90, Low=395",Control,0.75,0.75,3
high,90,0.8824,0.6667,0.0748,"High=90, Low=395",DIR,0.75,0.75,3
high,90,0.9265,0.7,0.0522,"High=90, Low=395",BSAM,0.75,0.75,3
high,90,0.9118,0.6889,0.0522,"High=90, Low=395",DILA,0.75,0.75,3
high,90,0.8444,0.8444,0.0544,"High=90, Low=395",Control,0.75,1.0,3
high,90,0.7222,0.7222,0.0748,"High=90, Low=395",DIR,0.75,1.0,3
high,90,0.8222,0.8222,0.0522,"High=90, Low=395",BSAM,0.75,1.0,3
high,90,0.8222,0.8222,0.0522,"High=90, Low=395",DILA,0.75,1.0,3
high,90,0.7168,0.9,0.0544,"High=90, Low=395",Control,0.75,1.25,3
high,90,0.6814,0.8556,0.0748,"High=90, Low=395",DIR,0.75,1.25,3
high,90,0.7257,0.9111,0.0522,"High=90, Low=395",BSAM,0.75,1.25,3
high,90,0.7257,0.9111,0.0522,"High=90, Low=395",DILA,0.75,1.25,3
high,90,0.6148,0.9222,0.0544,"High=90, Low=395",Control,0.75,1.5,3
high,90,0.6,0.9,0.0748,"High=90, Low=395",DIR,0.75,1.5,3
high,90,0.637,0.9556,0.0522,"High=90, Low=395",BSAM,0.75,1.5,3
high,90,0.6296,0.9444,0.0522,"High=90, Low=395",DILA,0.75,1.5,3
high,90,0.5443,0.9556,0.0544,"High=90, Low=395",Control,0.75,1.75,3
high,90,0.5253,0.9222,0.0748,"High=90, Low=395",DIR,0.75,1.75,3
high,90,0.5633,0.9889,0.0522,"High=90, Low=395",BSAM,0.75,1.75,3
high,90,0.5506,0.9667,0.0522,"High=90, Low=395",DILA,0.75,1.75,3
high,90,0.4833,0.9667,0.0544,"High=90, Low=395",Control,0.75,2.0,3
high,90,0.4722,0.9444,0.0748,"High=90, Low=395",DIR,0.75,2.0,3
high,90,0.5,1.0,0.0522,"High=90, Low=395",BSAM,0.75,2.0,3
high,90,0.4944,0.9889,0.0522,"High=90, Low=395",DILA,0.75,2.0,3
high,90,0.4286,0.9667,0.0544,"High=90, Low=395",Control,0.75,2.25,3
high,90,0.4236,0.9556,0.0748,"High=90, Low=395",DIR,0.75,2.25,3
high,90,0.4433,1.0,0.0522,"High=90, Low=395",BSAM,0.75,2.25,3
high,90,0.4433,1.0,0.0522,"High=90, Low=395",DILA,0.75,2.25,3
high,90,0.3956,0.9889,0.0544,"High=90, Low=395",Control,0.75,2.5,3
high,90,0.3822,0.9556,0.0748,"High=90, Low=395",DIR,0.75,2.5,3
high,90,0.4,1.0,0.0522,"High=90, Low=395",BSAM,0.75,2.5,3
high,90,0.4,1.0,0.0522,"High=90, Low=395",DILA,0.75,2.5,3
high,90,0.3589,0.9889,0.0544,"High=90, Low=395",Control,0.75,2.75,3
high,90,0.3468,0.9556,0.0748,"High=90, Low=395",DIR,0.75,2.75,3
high,90,0.3629,1.0,0.0522,"High=90, Low=395",BSAM,0.75,2.75,3
high,90,0.3629,1.0,0.0522,"High=90, Low=395",DILA,0.75,2.75,3
high,90,0.3296,0.9889,0.0544,"High=90, Low=395",Control,0.75,3.0,3
high,90,0.3185,0.9556,0.0748,"High=90, Low=395",DIR,0.75,3.0,3
high,90,0.3333,1.0,0.0522,"High=90, Low=395",BSAM,0.75,3.0,3
high,90,0.3333,1.0,0.0522,"High=90, Low=395",DILA,0.75,3.0,3
high,75,0.8421,0.4267,0.0514,"High=75, Low=250",Control,0.8,0.5,3
high,75,0.8158,0.4133,0.0747,"High=75, Low=250",DIR,0.8,0.5,3
high,75,0.7895,0.4,0.0532,"High=75, Low=250",BSAM,0.8,0.5,3
high,75,0.7895,0.4,0.0497,"High=75, Low=250",DILA,0.8,0.5,3
high,75,0.7895,0.6,0.0514,"High=75, Low=250",Control,0.8,0.75,3
high,75,0.7544,0.5733,0.0747,"High=75, Low=250",DIR,0.8,0.75,3
high,75,0.7719,0.5867,0.0532,"High=75, Low=250",BSAM,0.8,0.75,3
high,75,0.7895,0.6,0.0497,"High=75, Low=250",DILA,0.8,0.75,3
high,75,0.7867,0.7867,0.0514,"High=75, Low=250",Control,0.8,1.0,3
high,75,0.6933,0.6933,0.0747,"High=75, Low=250",DIR,0.8,1.0,3
high,75,0.7333,0.7333,0.0532,"High=75, Low=250",BSAM,0.8,1.0,3
high,75,0.7733,0.7733,0.0497,"High=75, Low=250",DILA,0.8,1.0,3
high,75,0.7128,0.8933,0.0514,"High=75, Low=250",Control,0.8,1.25,3
high,75,0.5745,0.72,0.0747,"High=75, Low=250",DIR,0.8,1.25,3
high,75,0.6809,0.8533,0.0532,"High=75, Low=250",BSAM,0.8,1.25,3
high,75,0.6809,0.8533,0.0497,"High=75, Low=250",DILA,0.8,1.25,3
high,75,0.6283,0.9467,0.0514,"High=75, Low=250",Control,0.8,1.5,3
high,75,0.5664,0.8533,0.0747,"High=75, Low=250",DIR,0.8,1.5,3
high,75,0.6106,0.92,0.0532,"High=75, Low=250",BSAM,0.8,1.5,3
high,75,0.6195,0.9333,0.0497,"High=75, Low=250",DILA,0.8,1.5,3
high,75,0.5455,0.96,0.0514,"High=75, Low=250",Control,0.8,1.75,3
high,75,0.5076,0.8933,0.0747,"High=75, Low=250",DIR,0.8,1.75,3
high,75,0.553,0.9733,0.0532,"High=75, Low=250",BSAM,0.8,1.75,3
high,75,0.5379,0.9467,0.0497,"High=75, Low=250",DILA,0.8,1.75,3
high,75,0.48,0.96,0.0514,"High=75, Low=250",Control,0.8,2.0,3
high,75,0.4667,0.9333,0.0747,"High=75, Low=250",DIR,0.8,2.0,3
high,75,0.5,1.0,0.0532,"High=75, Low=250",BSAM,0.8,2.0,3
high,75,0.48,0.96,0.0497,"High=75, Low=250",DILA,0.8,2.0,3
high,75,0.432,0.9733,0.0514,"High=75, Low=250",Control,0.8,2.25,3
high,75,0.4201,0.9467,0.0747,"High=75, Low=250",DIR,0.8,2.25,3
high,75,0.4438,1.0,0.0532,"High=75, Low=250",BSAM,0.8,2.25,3
high,75,0.4379,0.9867,0.0497,"High=75, Low=250",DILA,0.8,2.25,3
high,75,0.3883,0.9733,0.0514,"High=75, Low=250",Control,0.8,2.5,3
high,75,0.3777,0.9467,0.0747,"High=75, Low=250",DIR,0.8,2.5,3
high,75,0.3989,1.0,0.0532,"High=75, Low=250",BSAM,0.8,2.5,3
high,75,0.3989,1.0,0.0497,"High=75, Low=250",DILA,0.8,2.5,3
high,75,0.3527,0.9733,0.0514,"High=75, Low=250",Control,0.8,2.75,3
high,75,0.3478,0.96,0.0747,"High=75, Low=250",DIR,0.8,2.75,3
high,75,0.3623,1.0,0.0532,"High=75, Low=250",BSAM,0.8,2.75,3
high,75,0.3623,1.0,0.0497,"High=75, Low=250",DILA,0.8,2.75,3
high,75,0.3289,0.9867,0.0514,"High=75, Low=250",Control,0.8,3.0,3
high,75,0.32,0.96,0.0747,"High=75, Low=250",DIR,0.8,3.0,3
high,75,0.3333,1.0,0.0532,"High=75, Low=250",BSAM,0.8,3.0,3
high,75,0.3333,1.0,0.0497,"High=75, Low=250",DILA,0.8,3.0,3
high,50,0.6,0.3,0.0428,"High=50, Low=210",Control,0.8500000000000001,0.5,3
high,50,0.56,0.28,0.0764,"High=50, Low=210",DIR,0.8500000000000001,0.5,3
high,50,0.64,0.32,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,0.5,3
high,50,0.64,0.32,0.0516,"High=50, Low=210",DILA,0.8500000000000001,0.5,3
high,50,0.6053,0.46,0.0428,"High=50, Low=210",Control,0.8500000000000001,0.75,3
high,50,0.6316,0.48,0.0764,"High=50, Low=210",DIR,0.8500000000000001,0.75,3
high,50,0.5526,0.42,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,0.75,3
high,50,0.6579,0.5,0.0516,"High=50, Low=210",DILA,0.8500000000000001,0.75,3
high,50,0.56,0.56,0.0428,"High=50, Low=210",Control,0.8500000000000001,1.0,3
high,50,0.6,0.6,0.0764,"High=50, Low=210",DIR,0.8500000000000001,1.0,3
high,50,0.52,0.52,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,1.0,3
high,50,0.62,0.62,0.0516,"High=50, Low=210",DILA,0.8500000000000001,1.0,3
high,50,0.619,0.78,0.0428,"High=50, Low=210",Control,0.8500000000000001,1.25,3
high,50,0.5397,0.68,0.0764,"High=50, Low=210",DIR,0.8500000000000001,1.25,3
high,50,0.5397,0.68,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,1.25,3
high,50,0.5873,0.74,0.0516,"High=50, Low=210",DILA,0.8500000000000001,1.25,3
high,50,0.5867,0.88,0.0428,"High=50, Low=210",Control,0.8500000000000001,1.5,3
high,50,0.48,0.72,0.0764,"High=50, Low=210",DIR,0.8500000000000001,1.5,3
high,50,0.48,0.72,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,1.5,3
high,50,0.5733,0.86,0.0516,"High=50, Low=210",DILA,0.8500000000000001,1.5,3
high,50,0.5341,0.94,0.0428,"High=50, Low=210",Control,0.8500000000000001,1.75,3
high,50,0.4318,0.76,0.0764,"High=50, Low=210",DIR,0.8500000000000001,1.75,3
high,50,0.4886,0.86,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,1.75,3
high,50,0.5,0.88,0.0516,"High=50, Low=210",DILA,0.8500000000000001,1.75,3
high,50,0.48,0.96,0.0428,"High=50, Low=210",Control,0.8500000000000001,2.0,3
high,50,0.39,0.78,0.0764,"High=50, Low=210",DIR,0.8500000000000001,2.0,3
high,50,0.44,0.88,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,2.0,3
high,50,0.44,0.88,0.0516,"High=50, Low=210",DILA,0.8500000000000001,2.0,3
high,50,0.4248,0.96,0.0428,"High=50, Low=210",Control,0.8500000000000001,2.25,3
high,50,0.3717,0.84,0.0764,"High=50, Low=210",DIR,0.8500000000000001,2.25,3
high,50,0.3982,0.9,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,2.25,3
high,50,0.3982,0.9,0.0516,"High=50, Low=210",DILA,0.8500000000000001,2.25,3
high,50,0.384,0.96,0.0428,"High=50, Low=210",Control,0.8500000000000001,2.5,3
high,50,0.352,0.88,0.0764,"High=50, Low=210",DIR,0.8500000000000001,2.5,3
high,50,0.384,0.96,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,2.5,3
high,50,0.36,0.9,0.0516,"High=50, Low=210",DILA,0.8500000000000001,2.5,3
high,50,0.3478,0.96,0.0428,"High=50, Low=210",Control,0.8500000000000001,2.75,3
high,50,0.3188,0.88,0.0764,"High=50, Low=210",DIR,0.8500000000000001,2.75,3
high,50,0.3478,0.96,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,2.75,3
high,50,0.3406,0.94,0.0516,"High=50, Low=210",DILA,0.8500000000000001,2.75,3
high,50,0.32,0.96,0.0428,"High=50, Low=210",Control,0.8500000000000001,3.0,3
high,50,0.3067,0.92,0.0764,"High=50, Low=210",DIR,0.8500000000000001,3.0,3
high,50,0.3333,1.0,0.0613,"High=50, Low=210",BSAM,0.8500000000000001,3.0,3
high,50,0.3133,0.94,0.0516,"High=50, Low=210",DILA,0.8500000000000001,3.0,3
high,30,0.6,0.3,0.0554,"High=30, Low=135",Control,0.9,0.5,3
high,30,0.4667,0.2333,0.0846,"High=30, Low=135",DIR,0.9,0.5,3
high,30,0.5333,0.2667,0.0713,"High=30, Low=135",BSAM,0.9,0.5,3
high,30,0.6667,0.3333,0.0627,"High=30, Low=135",DILA,0.9,0.5,3
high,30,0.6522,0.5,0.0554,"High=30, Low=135",Control,0.9,0.75,3
high,30,0.4348,0.3333,0.0846,"High=30, Low=135",DIR,0.9,0.75,3
high,30,0.5217,0.4,0.0713,"High=30, Low=135",BSAM,0.9,0.75,3
high,30,0.5652,0.4333,0.0627,"High=30, Low=135",DILA,0.9,0.75,3
high,30,0.5667,0.5667,0.0554,"High=30, Low=135",Control,0.9,1.0,3
high,30,0.4333,0.4333,0.0846,"High=30, Low=135",DIR,0.9,1.0,3
high,30,0.4333,0.4333,0.0713,"High=30, Low=135",BSAM,0.9,1.0,3
high,30,0.4667,0.4667,0.0627,"High=30, Low=135",DILA,0.9,1.0,3
high,30,0.4737,0.6,0.0554,"High=30, Low=135",Control,0.9,1.25,3
high,30,0.4474,0.5667,0.0846,"High=30, Low=135",DIR,0.9,1.25,3
high,30,0.3947,0.5,0.0713,"High=30, Low=135",BSAM,0.9,1.25,3
high,30,0.4474,0.5667,0.0627,"High=30, Low=135",DILA,0.9,1.25,3
high,30,0.4444,0.6667,0.0554,"High=30, Low=135",Control,0.9,1.5,3
high,30,0.3778,0.5667,0.0846,"High=30, Low=135",DIR,0.9,1.5,3
high,30,0.3556,0.5333,0.0713,"High=30, Low=135",BSAM,0.9,1.5,3
high,30,0.4222,0.6333,0.0627,"High=30, Low=135",DILA,0.9,1.5,3
high,30,0.3774,0.6667,0.0554,"High=30, Low=135",Control,0.9,1.75,3
high,30,0.3774,0.6667,0.0846,"High=30, Low=135",DIR,0.9,1.75,3
high,30,0.3208,0.5667,0.0713,"High=30, Low=135",BSAM,0.9,1.75,3
high,30,0.3774,0.6667,0.0627,"High=30, Low=135",DILA,0.9,1.75,3
high,30,0.3667,0.7333,0.0554,"High=30, Low=135",Control,0.9,2.0,3
high,30,0.35,0.7,0.0846,"High=30, Low=135",DIR,0.9,2.0,3
high,30,0.3,0.6,0.0713,"High=30, Low=135",BSAM,0.9,2.0,3
high,30,0.3667,0.7333,0.0627,"High=30, Low=135",DILA,0.9,2.0,3
high,30,0.3382,0.7667,0.0554,"High=30, Low=135",Control,0.9,2.25,3
high,30,0.3235,0.7333,0.0846,"High=30, Low=135",DIR,0.9,2.25,3
high,30,0.3088,0.7,0.0713,"High=30, Low=135",BSAM,0.9,2.25,3
high,30,0.3529,0.8,0.0627,"High=30, Low=135",DILA,0.9,2.25,3
high,30,0.3333,0.8333,0.0554,"High=30, Low=135",Control,0.9,2.5,3
high,30,0.2933,0.7333,0.0846,"High=30, Low=135",DIR,0.9,2.5,3
high,30,0.28,0.7,0.0713,"High=30, Low=135",BSAM,0.9,2.5,3
high,30,0.3333,0.8333,0.0627,"High=30, Low=135",DILA,0.9,2.5,3
high,30,0.3133,0.8667,0.0554,"High=30, Low=135",Control,0.9,2.75,3
high,30,0.2771,0.7667,0.0846,"High=30, Low=135",DIR,0.9,2.75,3
high,30,0.2892,0.8,0.0713,"High=30, Low=135",BSAM,0.9,2.75,3
high,30,0.3012,0.8333,0.0627,"High=30, Low=135",DILA,0.9,2.75,3
high,30,0.3,0.9,0.0554,"High=30, Low=135",Control,0.9,3.0,3
high,30,0.2556,0.7667,0.0846,"High=30, Low=135",DIR,0.9,3.0,3
high,30,0.2889,0.8667,0.0713,"High=30, Low=135",BSAM,0.9,3.0,3
high,30,0.2778,0.8333,0.0627,"High=30, Low=135",DILA,0.9,3.0,3
high,138,0.8406,0.4203,0.0826,"High=138, Low=945",Control,0.5,0.5,4
high,184,0.8587,0.4293,0.0918,"High=184, Low=1260",DIR,0.5,0.5,4
high,230,0.8348,0.4174,0.095,"High=230, Low=1575",BSAM,0.5,0.5,4
high,184,0.8478,0.4239,0.0832,"High=184, Low=1260",DILA,0.5,0.5,4
high,138,0.8269,0.6232,0.0826,"High=138, Low=945",Control,0.5,0.75,4
high,184,0.8116,0.6087,0.0918,"High=184, Low=1260",DIR,0.5,0.75,4
high,230,0.7457,0.5609,0.095,"High=230, Low=1575",BSAM,0.5,0.75,4
high,184,0.7899,0.5924,0.0832,"High=184, Low=1260",DILA,0.5,0.75,4
high,138,0.7319,0.7319,0.0826,"High=138, Low=945",Control,0.5,1.0,4
high,184,0.7283,0.7283,0.0918,"High=184, Low=1260",DIR,0.5,1.0,4
high,230,0.687,0.687,0.095,"High=230, Low=1575",BSAM,0.5,1.0,4
high,184,0.7228,0.7228,0.0832,"High=184, Low=1260",DILA,0.5,1.0,4
high,138,0.6416,0.8043,0.0826,"High=138, Low=945",Control,0.5,1.25,4
high,184,0.6304,0.788,0.0918,"High=184, Low=1260",DIR,0.5,1.25,4
high,230,0.5972,0.7478,0.095,"High=230, Low=1575",BSAM,0.5,1.25,4
high,184,0.6435,0.8043,0.0832,"High=184, Low=1260",DILA,0.5,1.25,4
high,138,0.5652,0.8478,0.0826,"High=138, Low=945",Control,0.5,1.5,4
high,184,0.5362,0.8043,0.0918,"High=184, Low=1260",DIR,0.5,1.5,4
high,230,0.5304,0.7957,0.095,"High=230, Low=1575",BSAM,0.5,1.5,4
high,184,0.5616,0.8424,0.0832,"High=184, Low=1260",DILA,0.5,1.5,4
high,138,0.4876,0.8551,0.0826,"High=138, Low=945",Control,0.5,1.75,4
high,184,0.4845,0.8478,0.0918,"High=184, Low=1260",DIR,0.5,1.75,4
high,230,0.469,0.8217,0.095,"High=230, Low=1575",BSAM,0.5,1.75,4
high,184,0.4938,0.8641,0.0832,"High=184, Low=1260",DILA,0.5,1.75,4
high,138,0.4275,0.8551,0.0826,"High=138, Low=945",Control,0.5,2.0,4
high,184,0.4348,0.8696,0.0918,"High=184, Low=1260",DIR,0.5,2.0,4
high,230,0.4174,0.8348,0.095,"High=230, Low=1575",BSAM,0.5,2.0,4
high,184,0.4375,0.875,0.0832,"High=184, Low=1260",DILA,0.5,2.0,4
