Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,220,0.8,0.8,0.0833,"High=220, Low=555",DIR,0.6,1.0,3
high,220,0.7955,0.7955,0.0799,"High=220, Low=555",BSAM,0.6,1.0,3
high,176,0.7841,0.7841,0.0785,"High=176, Low=444",DILA,0.6,1.0,3
high,220,0.72,0.9,0.0709,"High=220, Low=555",Control,0.6,1.25,3
high,220,0.6945,0.8682,0.0833,"High=220, Low=555",DIR,0.6,1.25,3
high,220,0.6982,0.8727,0.0799,"High=220, Low=555",BSAM,0.6,1.25,3
high,176,0.7045,0.8807,0.0785,"High=176, Low=444",DILA,0.6,1.25,3
high,220,0.6242,0.9364,0.0709,"High=220, Low=555",Control,0.6,1.5,3
high,220,0.6182,0.9273,0.0833,"High=220, Low=555",DIR,0.6,1.5,3
high,220,0.6061,0.9091,0.0799,"High=220, Low=555",BSAM,0.6,1.5,3
high,176,0.6098,0.9148,0.0785,"High=176, Low=444",DILA,0.6,1.5,3
high,220,0.5403,0.9455,0.0709,"High=220, Low=555",Control,0.6,1.75,3
high,220,0.5377,0.9409,0.0833,"High=220, Low=555",DIR,0.6,1.75,3
high,220,0.5403,0.9455,0.0799,"High=220, Low=555",BSAM,0.6,1.75,3
high,176,0.5455,0.9545,0.0785,"High=176, Low=444",DILA,0.6,1.75,3
high,220,0.4795,0.9591,0.0709,"High=220, Low=555",Control,0.6,2.0,3
high,220,0.475,0.95,0.0833,"High=220, Low=555",DIR,0.6,2.0,3
high,220,0.4795,0.9591,0.0799,"High=220, Low=555",BSAM,0.6,2.0,3
high,176,0.4858,0.9716,0.0785,"High=176, Low=444",DILA,0.6,2.0,3
high,220,0.4303,0.9682,0.0709,"High=220, Low=555",Control,0.6,2.25,3
high,220,0.4263,0.9591,0.0833,"High=220, Low=555",DIR,0.6,2.25,3
high,220,0.4303,0.9682,0.0799,"High=220, Low=555",BSAM,0.6,2.25,3
high,176,0.4394,0.9886,0.0785,"High=176, Low=444",DILA,0.6,2.25,3
high,220,0.3873,0.9682,0.0709,"High=220, Low=555",Control,0.6,2.5,3
high,220,0.3873,0.9682,0.0833,"High=220, Low=555",DIR,0.6,2.5,3
high,220,0.3891,0.9727,0.0799,"High=220, Low=555",BSAM,0.6,2.5,3
high,176,0.3977,0.9943,0.0785,"High=176, Low=444",DILA,0.6,2.5,3
high,220,0.3587,0.9864,0.0709,"High=220, Low=555",Control,0.6,2.75,3
high,220,0.357,0.9818,0.0833,"High=220, Low=555",DIR,0.6,2.75,3
high,220,0.357,0.9818,0.0799,"High=220, Low=555",BSAM,0.6,2.75,3
high,176,0.3616,0.9943,0.0785,"High=176, Low=444",DILA,0.6,2.75,3
high,220,0.3288,0.9864,0.0709,"High=220, Low=555",Control,0.6,3.0,3
high,220,0.3273,0.9818,0.0833,"High=220, Low=555",DIR,0.6,3.0,3
high,220,0.3288,0.9864,0.0799,"High=220, Low=555",BSAM,0.6,3.0,3
high,176,0.3333,1.0,0.0785,"High=176, Low=444",DILA,0.6,3.0,3
high,210,0.9524,0.4762,0.072,"High=210, Low=460",Control,0.65,0.5,3
high,210,0.9429,0.4714,0.086,"High=210, Low=460",DIR,0.65,0.5,3
high,210,0.9238,0.4619,0.0807,"High=210, Low=460",BSAM,0.65,0.5,3
high,168,0.9286,0.4643,0.0802,"High=168, Low=368",DILA,0.65,0.5,3
high,210,0.8861,0.6667,0.072,"High=210, Low=460",Control,0.65,0.75,3
high,210,0.8418,0.6333,0.086,"High=210, Low=460",DIR,0.65,0.75,3
high,210,0.8671,0.6524,0.0807,"High=210, Low=460",BSAM,0.65,0.75,3
high,168,0.8571,0.6429,0.0802,"High=168, Low=368",DILA,0.65,0.75,3
high,210,0.8143,0.8143,0.072,"High=210, Low=460",Control,0.65,1.0,3
high,210,0.7714,0.7714,0.086,"High=210, Low=460",DIR,0.65,1.0,3
high,210,0.7905,0.7905,0.0807,"High=210, Low=460",BSAM,0.65,1.0,3
high,168,0.7857,0.7857,0.0802,"High=168, Low=368",DILA,0.65,1.0,3
high,210,0.7034,0.881,0.072,"High=210, Low=460",Control,0.65,1.25,3
high,210,0.6882,0.8619,0.086,"High=210, Low=460",DIR,0.65,1.25,3
high,210,0.7034,0.881,0.0807,"High=210, Low=460",BSAM,0.65,1.25,3
high,168,0.6952,0.869,0.0802,"High=168, Low=368",DILA,0.65,1.25,3
high,210,0.619,0.9286,0.072,"High=210, Low=460",Control,0.65,1.5,3
high,210,0.6095,0.9143,0.086,"High=210, Low=460",DIR,0.65,1.5,3
high,210,0.6095,0.9143,0.0807,"High=210, Low=460",BSAM,0.65,1.5,3
high,168,0.6071,0.9107,0.0802,"High=168, Low=368",DILA,0.65,1.5,3
high,210,0.538,0.9429,0.072,"High=210, Low=460",Control,0.65,1.75,3
high,210,0.5353,0.9381,0.086,"High=210, Low=460",DIR,0.65,1.75,3
high,210,0.5435,0.9524,0.0807,"High=210, Low=460",BSAM,0.65,1.75,3
high,168,0.5442,0.9524,0.0802,"High=168, Low=368",DILA,0.65,1.75,3
high,210,0.4762,0.9524,0.072,"High=210, Low=460",Control,0.65,2.0,3
high,210,0.4714,0.9429,0.086,"High=210, Low=460",DIR,0.65,2.0,3
high,210,0.481,0.9619,0.0807,"High=210, Low=460",BSAM,0.65,2.0,3
high,168,0.4851,0.9702,0.0802,"High=168, Low=368",DILA,0.65,2.0,3
high,210,0.4292,0.9667,0.072,"High=210, Low=460",Control,0.65,2.25,3
high,210,0.4228,0.9524,0.086,"High=210, Low=460",DIR,0.65,2.25,3
high,210,0.4271,0.9619,0.0807,"High=210, Low=460",BSAM,0.65,2.25,3
high,168,0.4365,0.9821,0.0802,"High=168, Low=368",DILA,0.65,2.25,3
high,210,0.3867,0.9667,0.072,"High=210, Low=460",Control,0.65,2.5,3
high,210,0.3848,0.9619,0.086,"High=210, Low=460",DIR,0.65,2.5,3
high,210,0.3867,0.9667,0.0807,"High=210, Low=460",BSAM,0.65,2.5,3
high,168,0.3952,0.9881,0.0802,"High=168, Low=368",DILA,0.65,2.5,3
high,210,0.3564,0.981,0.072,"High=210, Low=460",Control,0.65,2.75,3
high,210,0.3564,0.981,0.086,"High=210, Low=460",DIR,0.65,2.75,3
high,210,0.3547,0.9762,0.0807,"High=210, Low=460",BSAM,0.65,2.75,3
high,168,0.3615,0.994,0.0802,"High=168, Low=368",DILA,0.65,2.75,3
high,210,0.3286,0.9857,0.072,"High=210, Low=460",Control,0.65,3.0,3
high,210,0.327,0.981,0.086,"High=210, Low=460",DIR,0.65,3.0,3
high,210,0.327,0.981,0.0807,"High=210, Low=460",BSAM,0.65,3.0,3
high,168,0.3333,1.0,0.0802,"High=168, Low=368",DILA,0.65,3.0,3
high,190,0.9474,0.4737,0.0749,"High=190, Low=370",Control,0.7,0.5,3
high,190,0.9474,0.4737,0.0904,"High=190, Low=370",DIR,0.7,0.5,3
high,190,0.9368,0.4684,0.0857,"High=190, Low=370",BSAM,0.7,0.5,3
high,152,0.9211,0.4605,0.0821,"High=152, Low=296",DILA,0.7,0.5,3
high,190,0.8601,0.6474,0.0749,"High=190, Low=370",Control,0.7,0.75,3
high,190,0.8462,0.6368,0.0904,"High=190, Low=370",DIR,0.7,0.75,3
high,190,0.8392,0.6316,0.0857,"High=190, Low=370",BSAM,0.7,0.75,3
high,152,0.8246,0.6184,0.0821,"High=152, Low=296",DILA,0.7,0.75,3
high,190,0.8,0.8,0.0749,"High=190, Low=370",Control,0.7,1.0,3
high,190,0.7526,0.7526,0.0904,"High=190, Low=370",DIR,0.7,1.0,3
high,190,0.7632,0.7632,0.0857,"High=190, Low=370",BSAM,0.7,1.0,3
high,152,0.7697,0.7697,0.0821,"High=152, Low=296",DILA,0.7,1.0,3
high,190,0.7017,0.8789,0.0749,"High=190, Low=370",Control,0.7,1.25,3
high,190,0.6555,0.8211,0.0904,"High=190, Low=370",DIR,0.7,1.25,3
high,190,0.6807,0.8526,0.0857,"High=190, Low=370",BSAM,0.7,1.25,3
high,152,0.6842,0.8553,0.0821,"High=152, Low=296",DILA,0.7,1.25,3
high,190,0.6035,0.9053,0.0749,"High=190, Low=370",Control,0.7,1.5,3
high,190,0.5825,0.8737,0.0904,"High=190, Low=370",DIR,0.7,1.5,3
high,190,0.5965,0.8947,0.0857,"High=190, Low=370",BSAM,0.7,1.5,3
high,152,0.6009,0.9013,0.0821,"High=152, Low=296",DILA,0.7,1.5,3
high,190,0.5345,0.9368,0.0749,"High=190, Low=370",Control,0.7,1.75,3
high,190,0.5315,0.9316,0.0904,"High=190, Low=370",DIR,0.7,1.75,3
high,190,0.5225,0.9158,0.0857,"High=190, Low=370",BSAM,0.7,1.75,3
high,152,0.5338,0.9342,0.0821,"High=152, Low=296",DILA,0.7,1.75,3
high,190,0.4711,0.9421,0.0749,"High=190, Low=370",Control,0.7,2.0,3
high,190,0.4711,0.9421,0.0904,"High=190, Low=370",DIR,0.7,2.0,3
high,190,0.4763,0.9526,0.0857,"High=190, Low=370",BSAM,0.7,2.0,3
high,152,0.4836,0.9671,0.0821,"High=152, Low=296",DILA,0.7,2.0,3
high,190,0.4229,0.9526,0.0749,"High=190, Low=370",Control,0.7,2.25,3
high,190,0.4206,0.9474,0.0904,"High=190, Low=370",DIR,0.7,2.25,3
high,190,0.4252,0.9579,0.0857,"High=190, Low=370",BSAM,0.7,2.25,3
high,152,0.4327,0.9737,0.0821,"High=152, Low=296",DILA,0.7,2.25,3
high,190,0.3853,0.9632,0.0749,"High=190, Low=370",Control,0.7,2.5,3
high,190,0.3811,0.9526,0.0904,"High=190, Low=370",DIR,0.7,2.5,3
high,190,0.3832,0.9579,0.0857,"High=190, Low=370",BSAM,0.7,2.5,3
high,152,0.3947,0.9868,0.0821,"High=152, Low=296",DILA,0.7,2.5,3
high,190,0.3499,0.9632,0.0749,"High=190, Low=370",Control,0.7,2.75,3
high,190,0.3499,0.9632,0.0904,"High=190, Low=370",DIR,0.7,2.75,3
high,190,0.3499,0.9632,0.0857,"High=190, Low=370",BSAM,0.7,2.75,3
high,152,0.3612,0.9934,0.0821,"High=152, Low=296",DILA,0.7,2.75,3
high,190,0.3263,0.9789,0.0749,"High=190, Low=370",Control,0.7,3.0,3
high,190,0.3246,0.9737,0.0904,"High=190, Low=370",DIR,0.7,3.0,3
high,190,0.3246,0.9737,0.0857,"High=190, Low=370",BSAM,0.7,3.0,3
high,152,0.3333,1.0,0.0821,"High=152, Low=296",DILA,0.7,3.0,3
high,155,0.8974,0.4516,0.0787,"High=155, Low=305",Control,0.75,0.5,3
high,155,0.8846,0.4452,0.0952,"High=155, Low=305",DIR,0.75,0.5,3
high,155,0.8846,0.4452,0.0907,"High=155, Low=305",BSAM,0.75,0.5,3
high,124,0.871,0.4355,0.0878,"High=124, Low=244",DILA,0.75,0.5,3
high,155,0.8462,0.6387,0.0787,"High=155, Low=305",Control,0.75,0.75,3
high,155,0.8291,0.6258,0.0952,"High=155, Low=305",DIR,0.75,0.75,3
high,155,0.8034,0.6065,0.0907,"High=155, Low=305",BSAM,0.75,0.75,3
high,124,0.828,0.621,0.0878,"High=124, Low=244",DILA,0.75,0.75,3
high,155,0.7419,0.7419,0.0787,"High=155, Low=305",Control,0.75,1.0,3
high,155,0.7226,0.7226,0.0952,"High=155, Low=305",DIR,0.75,1.0,3
high,155,0.7161,0.7161,0.0907,"High=155, Low=305",BSAM,0.75,1.0,3
high,124,0.7177,0.7177,0.0878,"High=124, Low=244",DILA,0.75,1.0,3
high,155,0.6598,0.8258,0.0787,"High=155, Low=305",Control,0.75,1.25,3
high,155,0.6392,0.8,0.0952,"High=155, Low=305",DIR,0.75,1.25,3
high,155,0.6392,0.8,0.0907,"High=155, Low=305",BSAM,0.75,1.25,3
high,124,0.6452,0.8065,0.0878,"High=124, Low=244",DILA,0.75,1.25,3
high,155,0.5923,0.8903,0.0787,"High=155, Low=305",Control,0.75,1.5,3
high,155,0.5622,0.8452,0.0952,"High=155, Low=305",DIR,0.75,1.5,3
high,155,0.5665,0.8516,0.0907,"High=155, Low=305",BSAM,0.75,1.5,3
high,124,0.5806,0.871,0.0878,"High=124, Low=244",DILA,0.75,1.5,3
high,155,0.511,0.8968,0.0787,"High=155, Low=305",Control,0.75,1.75,3
high,155,0.4926,0.8645,0.0952,"High=155, Low=305",DIR,0.75,1.75,3
high,155,0.511,0.8968,0.0907,"High=155, Low=305",BSAM,0.75,1.75,3
high,124,0.5115,0.8952,0.0878,"High=124, Low=244",DILA,0.75,1.75,3
high,155,0.4581,0.9161,0.0787,"High=155, Low=305",Control,0.75,2.0,3
high,155,0.4548,0.9097,0.0952,"High=155, Low=305",DIR,0.75,2.0,3
high,155,0.4548,0.9097,0.0907,"High=155, Low=305",BSAM,0.75,2.0,3
high,124,0.4597,0.9194,0.0878,"High=124, Low=244",DILA,0.75,2.0,3
high,155,0.4126,0.929,0.0787,"High=155, Low=305",Control,0.75,2.25,3
high,155,0.4126,0.929,0.0952,"High=155, Low=305",DIR,0.75,2.25,3
high,155,0.4126,0.929,0.0907,"High=155, Low=305",BSAM,0.75,2.25,3
high,124,0.4194,0.9435,0.0878,"High=124, Low=244",DILA,0.75,2.25,3
high,155,0.3737,0.9355,0.0787,"High=155, Low=305",Control,0.75,2.5,3
high,155,0.3763,0.9419,0.0952,"High=155, Low=305",DIR,0.75,2.5,3
high,155,0.3789,0.9484,0.0907,"High=155, Low=305",BSAM,0.75,2.5,3
high,124,0.3839,0.9597,0.0878,"High=124, Low=244",DILA,0.75,2.5,3
high,155,0.3443,0.9484,0.0787,"High=155, Low=305",Control,0.75,2.75,3
high,155,0.3419,0.9419,0.0952,"High=155, Low=305",DIR,0.75,2.75,3
high,155,0.3443,0.9484,0.0907,"High=155, Low=305",BSAM,0.75,2.75,3
high,124,0.3519,0.9677,0.0878,"High=124, Low=244",DILA,0.75,2.75,3
high,155,0.3183,0.9548,0.0787,"High=155, Low=305",Control,0.75,3.0,3
high,155,0.314,0.9419,0.0952,"High=155, Low=305",DIR,0.75,3.0,3
high,155,0.3161,0.9484,0.0907,"High=155, Low=305",BSAM,0.75,3.0,3
high,124,0.3253,0.9758,0.0878,"High=124, Low=244",DILA,0.75,3.0,3
high,120,0.8833,0.4417,0.0764,"High=120, Low=230",Control,0.8,0.5,3
high,120,0.8333,0.4167,0.0942,"High=120, Low=230",DIR,0.8,0.5,3
high,120,0.85,0.425,0.0902,"High=120, Low=230",BSAM,0.8,0.5,3
high,96,0.8333,0.4167,0.0889,"High=96, Low=184",DILA,0.8,0.5,3
high,120,0.8444,0.6333,0.0764,"High=120, Low=230",Control,0.8,0.75,3
high,120,0.8111,0.6083,0.0942,"High=120, Low=230",DIR,0.8,0.75,3
high,120,0.8333,0.625,0.0902,"High=120, Low=230",BSAM,0.8,0.75,3
high,96,0.8194,0.6146,0.0889,"High=96, Low=184",DILA,0.8,0.75,3
high,120,0.775,0.775,0.0764,"High=120, Low=230",Control,0.8,1.0,3
high,120,0.7333,0.7333,0.0942,"High=120, Low=230",DIR,0.8,1.0,3
high,120,0.75,0.75,0.0902,"High=120, Low=230",BSAM,0.8,1.0,3
high,96,0.7396,0.7396,0.0889,"High=96, Low=184",DILA,0.8,1.0,3
high,120,0.68,0.85,0.0764,"High=120, Low=230",Control,0.8,1.25,3
high,120,0.6467,0.8083,0.0942,"High=120, Low=230",DIR,0.8,1.25,3
high,120,0.6333,0.7917,0.0902,"High=120, Low=230",BSAM,0.8,1.25,3
high,96,0.6417,0.8021,0.0889,"High=96, Low=184",DILA,0.8,1.25,3
high,120,0.5833,0.875,0.0764,"High=120, Low=230",Control,0.8,1.5,3
high,120,0.5722,0.8583,0.0942,"High=120, Low=230",DIR,0.8,1.5,3
high,120,0.5611,0.8417,0.0902,"High=120, Low=230",BSAM,0.8,1.5,3
high,96,0.5972,0.8958,0.0889,"High=96, Low=184",DILA,0.8,1.5,3
high,120,0.5095,0.8917,0.0764,"High=120, Low=230",Control,0.8,1.75,3
high,120,0.5048,0.8833,0.0942,"High=120, Low=230",DIR,0.8,1.75,3
high,120,0.5048,0.8833,0.0902,"High=120, Low=230",BSAM,0.8,1.75,3
high,96,0.5179,0.9062,0.0889,"High=96, Low=184",DILA,0.8,1.75,3
high,120,0.4625,0.925,0.0764,"High=120, Low=230",Control,0.8,2.0,3
high,120,0.4458,0.8917,0.0942,"High=120, Low=230",DIR,0.8,2.0,3
high,120,0.4583,0.9167,0.0902,"High=120, Low=230",BSAM,0.8,2.0,3
high,96,0.4583,0.9167,0.0889,"High=96, Low=184",DILA,0.8,2.0,3
high,120,0.4111,0.925,0.0764,"High=120, Low=230",Control,0.8,2.25,3
high,120,0.4,0.9,0.0942,"High=120, Low=230",DIR,0.8,2.25,3
high,120,0.4185,0.9417,0.0902,"High=120, Low=230",BSAM,0.8,2.25,3
high,96,0.412,0.9271,0.0889,"High=96, Low=184",DILA,0.8,2.25,3
high,120,0.3767,0.9417,0.0764,"High=120, Low=230",Control,0.8,2.5,3
high,120,0.3733,0.9333,0.0942,"High=120, Low=230",DIR,0.8,2.5,3
high,120,0.3767,0.9417,0.0902,"High=120, Low=230",BSAM,0.8,2.5,3
high,96,0.3792,0.9479,0.0889,"High=96, Low=184",DILA,0.8,2.5,3
high,120,0.3455,0.95,0.0764,"High=120, Low=230",Control,0.8,2.75,3
high,120,0.3485,0.9583,0.0942,"High=120, Low=230",DIR,0.8,2.75,3
high,120,0.3455,0.95,0.0902,"High=120, Low=230",BSAM,0.8,2.75,3
high,96,0.3485,0.9583,0.0889,"High=96, Low=184",DILA,0.8,2.75,3
high,120,0.3167,0.95,0.0764,"High=120, Low=230",Control,0.8,3.0,3
high,120,0.3194,0.9583,0.0942,"High=120, Low=230",DIR,0.8,3.0,3
high,120,0.3222,0.9667,0.0902,"High=120, Low=230",BSAM,0.8,3.0,3
high,96,0.3264,0.9792,0.0889,"High=96, Low=184",DILA,0.8,3.0,3
high,55,0.7143,0.3636,0.1113,"High=55, Low=175",Control,0.8500000000000001,0.5,3
high,55,0.5,0.2545,0.1448,"High=55, Low=175",DIR,0.8500000000000001,0.5,3
high,55,0.5,0.2545,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,0.5,3
high,44,0.6818,0.3409,0.1401,"High=44, Low=140",DILA,0.8500000000000001,0.5,3
high,55,0.5714,0.4364,0.1113,"High=55, Low=175",Control,0.8500000000000001,0.75,3
high,55,0.4048,0.3091,0.1448,"High=55, Low=175",DIR,0.8500000000000001,0.75,3
high,55,0.4048,0.3091,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,0.75,3
high,44,0.5152,0.3864,0.1401,"High=44, Low=140",DILA,0.8500000000000001,0.75,3
high,55,0.4909,0.4909,0.1113,"High=55, Low=175",Control,0.8500000000000001,1.0,3
high,55,0.3273,0.3273,0.1448,"High=55, Low=175",DIR,0.8500000000000001,1.0,3
high,55,0.3455,0.3455,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,1.0,3
high,44,0.4545,0.4545,0.1401,"High=44, Low=140",DILA,0.8500000000000001,1.0,3
high,55,0.4203,0.5273,0.1113,"High=55, Low=175",Control,0.8500000000000001,1.25,3
high,55,0.2609,0.3273,0.1448,"High=55, Low=175",DIR,0.8500000000000001,1.25,3
high,55,0.3333,0.4182,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,1.25,3
high,44,0.3818,0.4773,0.1401,"High=44, Low=140",DILA,0.8500000000000001,1.25,3
high,55,0.3735,0.5636,0.1113,"High=55, Low=175",Control,0.8500000000000001,1.5,3
high,55,0.2892,0.4364,0.1448,"High=55, Low=175",DIR,0.8500000000000001,1.5,3
high,55,0.3133,0.4727,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,1.5,3
high,44,0.3485,0.5227,0.1401,"High=44, Low=140",DILA,0.8500000000000001,1.5,3
high,55,0.3505,0.6182,0.1113,"High=55, Low=175",Control,0.8500000000000001,1.75,3
high,55,0.3093,0.5455,0.1448,"High=55, Low=175",DIR,0.8500000000000001,1.75,3
high,55,0.3196,0.5636,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,1.75,3
high,44,0.3117,0.5455,0.1401,"High=44, Low=140",DILA,0.8500000000000001,1.75,3
high,55,0.3364,0.6727,0.1113,"High=55, Low=175",Control,0.8500000000000001,2.0,3
high,55,0.3182,0.6364,0.1448,"High=55, Low=175",DIR,0.8500000000000001,2.0,3
high,55,0.3091,0.6182,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,2.0,3
high,44,0.2841,0.5682,0.1401,"High=44, Low=140",DILA,0.8500000000000001,2.0,3
high,55,0.3387,0.7636,0.1113,"High=55, Low=175",Control,0.8500000000000001,2.25,3
high,55,0.2903,0.6545,0.1448,"High=55, Low=175",DIR,0.8500000000000001,2.25,3
high,55,0.2903,0.6545,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,2.25,3
high,44,0.2828,0.6364,0.1401,"High=44, Low=140",DILA,0.8500000000000001,2.25,3
high,55,0.3188,0.8,0.1113,"High=55, Low=175",Control,0.8500000000000001,2.5,3
high,55,0.2826,0.7091,0.1448,"High=55, Low=175",DIR,0.8500000000000001,2.5,3
high,55,0.2826,0.7091,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,2.5,3
high,44,0.2818,0.7045,0.1401,"High=44, Low=140",DILA,0.8500000000000001,2.5,3
high,55,0.2895,0.8,0.1113,"High=55, Low=175",Control,0.8500000000000001,2.75,3
high,55,0.2697,0.7455,0.1448,"High=55, Low=175",DIR,0.8500000000000001,2.75,3
high,55,0.2763,0.7636,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,2.75,3
high,44,0.2645,0.7273,0.1401,"High=44, Low=140",DILA,0.8500000000000001,2.75,3
high,55,0.2788,0.8364,0.1113,"High=55, Low=175",Control,0.8500000000000001,3.0,3
high,55,0.2667,0.8,0.1448,"High=55, Low=175",DIR,0.8500000000000001,3.0,3
high,55,0.2667,0.8,0.1408,"High=55, Low=175",BSAM,0.8500000000000001,3.0,3
high,44,0.2727,0.8182,0.1401,"High=44, Low=140",DILA,0.8500000000000001,3.0,3
high,35,0.7778,0.4,0.1272,"High=35, Low=130",Control,0.9,0.5,3
high,35,0.4444,0.2286,0.174,"High=35, Low=130",DIR,0.9,0.5,3
high,35,0.5,0.2571,0.1532,"High=35, Low=130",BSAM,0.9,0.5,3
high,28,0.4286,0.2143,0.1718,"High=28, Low=104",DILA,0.9,0.5,3
high,35,0.6296,0.4857,0.1272,"High=35, Low=130",Control,0.9,0.75,3
high,35,0.3333,0.2571,0.174,"High=35, Low=130",DIR,0.9,0.75,3
high,35,0.4074,0.3143,0.1532,"High=35, Low=130",BSAM,0.9,0.75,3
high,28,0.4762,0.3571,0.1718,"High=28, Low=104",DILA,0.9,0.75,3
high,35,0.5143,0.5143,0.1272,"High=35, Low=130",Control,0.9,1.0,3
high,35,0.2571,0.2571,0.174,"High=35, Low=130",DIR,0.9,1.0,3
high,35,0.3714,0.3714,0.1532,"High=35, Low=130",BSAM,0.9,1.0,3
high,28,0.3571,0.3571,0.1718,"High=28, Low=104",DILA,0.9,1.0,3
high,35,0.4318,0.5429,0.1272,"High=35, Low=130",Control,0.9,1.25,3
high,35,0.2273,0.2857,0.174,"High=35, Low=130",DIR,0.9,1.25,3
high,35,0.3409,0.4286,0.1532,"High=35, Low=130",BSAM,0.9,1.25,3
high,28,0.3429,0.4286,0.1718,"High=28, Low=104",DILA,0.9,1.25,3
high,35,0.3962,0.6,0.1272,"High=35, Low=130",Control,0.9,1.5,3
high,35,0.2075,0.3143,0.174,"High=35, Low=130",DIR,0.9,1.5,3
high,35,0.283,0.4286,0.1532,"High=35, Low=130",BSAM,0.9,1.5,3
high,28,0.3095,0.4643,0.1718,"High=28, Low=104",DILA,0.9,1.5,3
high,35,0.3387,0.6,0.1272,"High=35, Low=130",Control,0.9,1.75,3
high,35,0.1774,0.3143,0.174,"High=35, Low=130",DIR,0.9,1.75,3
high,35,0.2581,0.4571,0.1532,"High=35, Low=130",BSAM,0.9,1.75,3
high,28,0.2653,0.4643,0.1718,"High=28, Low=104",DILA,0.9,1.75,3
high,35,0.3143,0.6286,0.1272,"High=35, Low=130",Control,0.9,2.0,3
high,35,0.1571,0.3143,0.174,"High=35, Low=130",DIR,0.9,2.0,3
high,35,0.2714,0.5429,0.1532,"High=35, Low=130",BSAM,0.9,2.0,3
high,28,0.2321,0.4643,0.1718,"High=28, Low=104",DILA,0.9,2.0,3
high,35,0.2785,0.6286,0.1272,"High=35, Low=130",Control,0.9,2.25,3
high,35,0.1899,0.4286,0.174,"High=35, Low=130",DIR,0.9,2.25,3
high,35,0.2532,0.5714,0.1532,"High=35, Low=130",BSAM,0.9,2.25,3
high,28,0.2381,0.5357,0.1718,"High=28, Low=104",DILA,0.9,2.25,3
high,35,0.2614,0.6571,0.1272,"High=35, Low=130",Control,0.9,2.5,3
high,35,0.2159,0.5429,0.174,"High=35, Low=130",DIR,0.9,2.5,3
high,35,0.2273,0.5714,0.1532,"High=35, Low=130",BSAM,0.9,2.5,3
high,28,0.2286,0.5714,0.1718,"High=28, Low=104",DILA,0.9,2.5,3
high,35,0.2371,0.6571,0.1272,"High=35, Low=130",Control,0.9,2.75,3
high,35,0.2062,0.5714,0.174,"High=35, Low=130",DIR,0.9,2.75,3
high,35,0.2371,0.6571,0.1532,"High=35, Low=130",BSAM,0.9,2.75,3
high,28,0.2078,0.5714,0.1718,"High=28, Low=104",DILA,0.9,2.75,3
high,35,0.2381,0.7143,0.1272,"High=35, Low=130",Control,0.9,3.0,3
high,35,0.2095,0.6286,0.174,"High=35, Low=130",DIR,0.9,3.0,3
high,35,0.2286,0.6857,0.1532,"High=35, Low=130",BSAM,0.9,3.0,3
high,28,0.1905,0.5714,0.1718,"High=28, Low=104",DILA,0.9,3.0,3
high,470,0.8809,0.4404,0.0928,"High=470, Low=1160",Control,0.5,0.5,4
high,470,0.8723,0.4362,0.0962,"High=470, Low=1160",DIR,0.5,0.5,4
high,470,0.9191,0.4596,0.0807,"High=470, Low=1160",BSAM,0.5,0.5,4
high,376,0.8883,0.4441,0.0893,"High=376, Low=928",DILA,0.5,0.5,4
high,470,0.7535,0.566,0.0928,"High=470, Low=1160",Control,0.5,0.75,4
high,470,0.7507,0.5638,0.0962,"High=470, Low=1160",DIR,0.5,0.75,4
high,470,0.8074,0.6064,0.0807,"High=470, Low=1160",BSAM,0.5,0.75,4
high,376,0.773,0.5798,0.0893,"High=376, Low=928",DILA,0.5,0.75,4
high,470,0.6596,0.6596,0.0928,"High=470, Low=1160",Control,0.5,1.0,4
high,470,0.6553,0.6553,0.0962,"High=470, Low=1160",DIR,0.5,1.0,4
high,470,0.7213,0.7213,0.0807,"High=470, Low=1160",BSAM,0.5,1.0,4
high,376,0.6809,0.6809,0.0893,"High=376, Low=928",DILA,0.5,1.0,4
high,470,0.5884,0.7362,0.0928,"High=470, Low=1160",Control,0.5,1.25,4
high,470,0.5833,0.7298,0.0962,"High=470, Low=1160",DIR,0.5,1.25,4
high,470,0.6344,0.7936,0.0807,"High=470, Low=1160",BSAM,0.5,1.25,4
high,376,0.617,0.7713,0.0893,"High=376, Low=928",DILA,0.5,1.25,4
high,470,0.5333,0.8,0.0928,"High=470, Low=1160",Control,0.5,1.5,4
high,470,0.5177,0.7766,0.0962,"High=470, Low=1160",DIR,0.5,1.5,4
high,470,0.5603,0.8404,0.0807,"High=470, Low=1160",BSAM,0.5,1.5,4
high,376,0.5496,0.8245,0.0893,"High=376, Low=928",DILA,0.5,1.5,4
high,470,0.4775,0.8362,0.0928,"High=470, Low=1160",Control,0.5,1.75,4
