Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,315,0.7079,0.7079,0.086,"High=315, Low=820",DIR,0.6,1.0,3
high,315,0.7016,0.7016,0.0839,"High=315, Low=820",BSAM,0.6,1.0,3
high,315,0.6762,0.6762,0.0903,"High=315, Low=820",DILA,0.6,1.0,3
high,315,0.599,0.7492,0.0889,"High=315, Low=820",Control,0.6,1.25,3
high,315,0.6015,0.7524,0.086,"High=315, Low=820",DIR,0.6,1.25,3
high,315,0.6041,0.7556,0.0839,"High=315, Low=820",BSAM,0.6,1.25,3
high,315,0.599,0.7492,0.0903,"High=315, Low=820",DILA,0.6,1.25,3
high,315,0.5328,0.8,0.0889,"High=315, Low=820",Control,0.6,1.5,3
high,315,0.5201,0.781,0.086,"High=315, Low=820",DIR,0.6,1.5,3
high,315,0.5307,0.7968,0.0839,"High=315, Low=820",BSAM,0.6,1.5,3
high,315,0.5243,0.7873,0.0903,"High=315, Low=820",DILA,0.6,1.5,3
high,315,0.4728,0.8286,0.0889,"High=315, Low=820",Control,0.6,1.75,3
high,315,0.4583,0.8032,0.086,"High=315, Low=820",DIR,0.6,1.75,3
high,315,0.4746,0.8317,0.0839,"High=315, Low=820",BSAM,0.6,1.75,3
high,315,0.4783,0.8381,0.0903,"High=315, Low=820",DILA,0.6,1.75,3
high,315,0.4286,0.8571,0.0889,"High=315, Low=820",Control,0.6,2.0,3
high,315,0.4254,0.8508,0.086,"High=315, Low=820",DIR,0.6,2.0,3
high,315,0.427,0.854,0.0839,"High=315, Low=820",BSAM,0.6,2.0,3
high,315,0.4302,0.8603,0.0903,"High=315, Low=820",DILA,0.6,2.0,3
high,315,0.3893,0.8762,0.0889,"High=315, Low=820",Control,0.6,2.25,3
high,315,0.3921,0.8825,0.086,"High=315, Low=820",DIR,0.6,2.25,3
high,315,0.3879,0.873,0.0839,"High=315, Low=820",BSAM,0.6,2.25,3
high,315,0.3907,0.8794,0.0903,"High=315, Low=820",DILA,0.6,2.25,3
high,315,0.3541,0.8857,0.0889,"High=315, Low=820",Control,0.6,2.5,3
high,315,0.3579,0.8952,0.086,"High=315, Low=820",DIR,0.6,2.5,3
high,315,0.3553,0.8889,0.0839,"High=315, Low=820",BSAM,0.6,2.5,3
high,315,0.3591,0.8984,0.0903,"High=315, Low=820",DILA,0.6,2.5,3
high,315,0.3241,0.8921,0.0889,"High=315, Low=820",Control,0.6,2.75,3
high,315,0.331,0.9111,0.086,"High=315, Low=820",DIR,0.6,2.75,3
high,315,0.3287,0.9048,0.0839,"High=315, Low=820",BSAM,0.6,2.75,3
high,315,0.3299,0.9079,0.0903,"High=315, Low=820",DILA,0.6,2.75,3
high,315,0.3026,0.9079,0.0889,"High=315, Low=820",Control,0.6,3.0,3
high,315,0.309,0.927,0.086,"High=315, Low=820",DIR,0.6,3.0,3
high,315,0.309,0.927,0.0839,"High=315, Low=820",BSAM,0.6,3.0,3
high,315,0.3069,0.9206,0.0903,"High=315, Low=820",DILA,0.6,3.0,3
high,260,0.9077,0.4538,0.0927,"High=260, Low=725",Control,0.65,0.5,3
high,260,0.9154,0.4577,0.089,"High=260, Low=725",DIR,0.65,0.5,3
high,260,0.9077,0.4538,0.0856,"High=260, Low=725",BSAM,0.65,0.5,3
high,260,0.9,0.45,0.0929,"High=260, Low=725",DILA,0.65,0.5,3
high,260,0.8103,0.6077,0.0927,"High=260, Low=725",Control,0.65,0.75,3
high,260,0.8256,0.6192,0.089,"High=260, Low=725",DIR,0.65,0.75,3
high,260,0.8256,0.6192,0.0856,"High=260, Low=725",BSAM,0.65,0.75,3
high,260,0.8154,0.6115,0.0929,"High=260, Low=725",DILA,0.65,0.75,3
high,260,0.7038,0.7038,0.0927,"High=260, Low=725",Control,0.65,1.0,3
high,260,0.7269,0.7269,0.089,"High=260, Low=725",DIR,0.65,1.0,3
high,260,0.7269,0.7269,0.0856,"High=260, Low=725",BSAM,0.65,1.0,3
high,260,0.7,0.7,0.0929,"High=260, Low=725",DILA,0.65,1.0,3
high,260,0.6092,0.7615,0.0927,"High=260, Low=725",Control,0.65,1.25,3
high,260,0.6338,0.7923,0.089,"High=260, Low=725",DIR,0.65,1.25,3
high,260,0.6369,0.7962,0.0856,"High=260, Low=725",BSAM,0.65,1.25,3
high,260,0.6215,0.7769,0.0929,"High=260, Low=725",DILA,0.65,1.25,3
high,260,0.5436,0.8154,0.0927,"High=260, Low=725",Control,0.65,1.5,3
high,260,0.5462,0.8192,0.089,"High=260, Low=725",DIR,0.65,1.5,3
high,260,0.5538,0.8308,0.0856,"High=260, Low=725",BSAM,0.65,1.5,3
high,260,0.541,0.8115,0.0929,"High=260, Low=725",DILA,0.65,1.5,3
high,260,0.4835,0.8462,0.0927,"High=260, Low=725",Control,0.65,1.75,3
high,260,0.4747,0.8308,0.089,"High=260, Low=725",DIR,0.65,1.75,3
high,260,0.4857,0.85,0.0856,"High=260, Low=725",BSAM,0.65,1.75,3
high,260,0.4857,0.85,0.0929,"High=260, Low=725",DILA,0.65,1.75,3
high,260,0.4288,0.8577,0.0927,"High=260, Low=725",Control,0.65,2.0,3
high,260,0.4231,0.8462,0.089,"High=260, Low=725",DIR,0.65,2.0,3
high,260,0.4308,0.8615,0.0856,"High=260, Low=725",BSAM,0.65,2.0,3
high,260,0.4423,0.8846,0.0929,"High=260, Low=725",DILA,0.65,2.0,3
high,260,0.3897,0.8769,0.0927,"High=260, Low=725",Control,0.65,2.25,3
high,260,0.3846,0.8654,0.089,"High=260, Low=725",DIR,0.65,2.25,3
high,260,0.3915,0.8808,0.0856,"High=260, Low=725",BSAM,0.65,2.25,3
high,260,0.4034,0.9077,0.0929,"High=260, Low=725",DILA,0.65,2.25,3
high,260,0.3538,0.8846,0.0927,"High=260, Low=725",Control,0.65,2.5,3
high,260,0.3569,0.8923,0.089,"High=260, Low=725",DIR,0.65,2.5,3
high,260,0.3554,0.8885,0.0856,"High=260, Low=725",BSAM,0.65,2.5,3
high,260,0.3662,0.9154,0.0929,"High=260, Low=725",DILA,0.65,2.5,3
high,260,0.3245,0.8923,0.0927,"High=260, Low=725",Control,0.65,2.75,3
high,260,0.3287,0.9038,0.089,"High=260, Low=725",DIR,0.65,2.75,3
high,260,0.3245,0.8923,0.0856,"High=260, Low=725",BSAM,0.65,2.75,3
high,260,0.3371,0.9269,0.0929,"High=260, Low=725",DILA,0.65,2.75,3
high,260,0.2987,0.8962,0.0927,"High=260, Low=725",Control,0.65,3.0,3
high,260,0.3026,0.9077,0.089,"High=260, Low=725",DIR,0.65,3.0,3
high,260,0.3,0.9,0.0856,"High=260, Low=725",BSAM,0.65,3.0,3
high,260,0.309,0.9269,0.0929,"High=260, Low=725",DILA,0.65,3.0,3
high,245,0.9024,0.4531,0.0923,"High=245, Low=610",Control,0.7,0.5,3
high,245,0.9106,0.4571,0.0873,"High=245, Low=610",DIR,0.7,0.5,3
high,245,0.9024,0.4531,0.0861,"High=245, Low=610",BSAM,0.7,0.5,3
high,245,0.9106,0.4571,0.095,"High=245, Low=610",DILA,0.7,0.5,3
high,245,0.8098,0.6082,0.0923,"High=245, Low=610",Control,0.7,0.75,3
high,245,0.8424,0.6327,0.0873,"High=245, Low=610",DIR,0.7,0.75,3
high,245,0.8261,0.6204,0.0861,"High=245, Low=610",BSAM,0.7,0.75,3
high,245,0.8207,0.6163,0.095,"High=245, Low=610",DILA,0.7,0.75,3
high,245,0.7061,0.7061,0.0923,"High=245, Low=610",Control,0.7,1.0,3
high,245,0.7306,0.7306,0.0873,"High=245, Low=610",DIR,0.7,1.0,3
high,245,0.7265,0.7265,0.0861,"High=245, Low=610",BSAM,0.7,1.0,3
high,245,0.7224,0.7224,0.095,"High=245, Low=610",DILA,0.7,1.0,3
high,245,0.6124,0.7673,0.0923,"High=245, Low=610",Control,0.7,1.25,3
high,245,0.6417,0.8041,0.0873,"High=245, Low=610",DIR,0.7,1.25,3
high,245,0.645,0.8082,0.0861,"High=245, Low=610",BSAM,0.7,1.25,3
high,245,0.6221,0.7796,0.095,"High=245, Low=610",DILA,0.7,1.25,3
high,245,0.5435,0.8163,0.0923,"High=245, Low=610",Control,0.7,1.5,3
high,245,0.5462,0.8204,0.0873,"High=245, Low=610",DIR,0.7,1.5,3
high,245,0.5516,0.8286,0.0861,"High=245, Low=610",BSAM,0.7,1.5,3
high,245,0.5489,0.8245,0.095,"High=245, Low=610",DILA,0.7,1.5,3
high,245,0.4848,0.849,0.0923,"High=245, Low=610",Control,0.7,1.75,3
high,245,0.4802,0.8408,0.0873,"High=245, Low=610",DIR,0.7,1.75,3
high,245,0.4895,0.8571,0.0861,"High=245, Low=610",BSAM,0.7,1.75,3
high,245,0.4779,0.8367,0.095,"High=245, Low=610",DILA,0.7,1.75,3
high,245,0.4327,0.8653,0.0923,"High=245, Low=610",Control,0.7,2.0,3
high,245,0.4265,0.8531,0.0873,"High=245, Low=610",DIR,0.7,2.0,3
high,245,0.4347,0.8694,0.0861,"High=245, Low=610",BSAM,0.7,2.0,3
high,245,0.4347,0.8694,0.095,"High=245, Low=610",DILA,0.7,2.0,3
high,245,0.3877,0.8735,0.0923,"High=245, Low=610",Control,0.7,2.25,3
high,245,0.3859,0.8694,0.0873,"High=245, Low=610",DIR,0.7,2.25,3
high,245,0.3949,0.8898,0.0861,"High=245, Low=610",BSAM,0.7,2.25,3
high,245,0.4022,0.9061,0.095,"High=245, Low=610",DILA,0.7,2.25,3
high,245,0.3589,0.898,0.0923,"High=245, Low=610",Control,0.7,2.5,3
high,245,0.3573,0.8939,0.0873,"High=245, Low=610",DIR,0.7,2.5,3
high,245,0.3556,0.8898,0.0861,"High=245, Low=610",BSAM,0.7,2.5,3
high,245,0.3654,0.9143,0.095,"High=245, Low=610",DILA,0.7,2.5,3
high,245,0.3279,0.902,0.0923,"High=245, Low=610",Control,0.7,2.75,3
high,245,0.3338,0.9184,0.0873,"High=245, Low=610",DIR,0.7,2.75,3
high,245,0.3264,0.898,0.0861,"High=245, Low=610",BSAM,0.7,2.75,3
high,245,0.3353,0.9224,0.095,"High=245, Low=610",DILA,0.7,2.75,3
high,245,0.3007,0.902,0.0923,"High=245, Low=610",Control,0.7,3.0,3
high,245,0.3075,0.9224,0.0873,"High=245, Low=610",DIR,0.7,3.0,3
high,245,0.302,0.9061,0.0861,"High=245, Low=610",BSAM,0.7,3.0,3
high,245,0.3088,0.9265,0.095,"High=245, Low=610",DILA,0.7,3.0,3
high,195,0.898,0.4513,0.097,"High=195, Low=460",Control,0.75,0.5,3
high,195,0.9286,0.4667,0.0946,"High=195, Low=460",DIR,0.75,0.5,3
high,195,0.9082,0.4564,0.0922,"High=195, Low=460",BSAM,0.75,0.5,3
high,195,0.9286,0.4667,0.1038,"High=195, Low=460",DILA,0.75,0.5,3
high,195,0.8231,0.6205,0.097,"High=195, Low=460",Control,0.75,0.75,3
high,195,0.8707,0.6564,0.0946,"High=195, Low=460",DIR,0.75,0.75,3
high,195,0.8503,0.641,0.0922,"High=195, Low=460",BSAM,0.75,0.75,3
high,195,0.8435,0.6359,0.1038,"High=195, Low=460",DILA,0.75,0.75,3
high,195,0.7179,0.7179,0.097,"High=195, Low=460",Control,0.75,1.0,3
high,195,0.7538,0.7538,0.0946,"High=195, Low=460",DIR,0.75,1.0,3
high,195,0.759,0.759,0.0922,"High=195, Low=460",BSAM,0.75,1.0,3
high,195,0.7385,0.7385,0.1038,"High=195, Low=460",DILA,0.75,1.0,3
high,195,0.623,0.7795,0.097,"High=195, Low=460",Control,0.75,1.25,3
high,195,0.6434,0.8051,0.0946,"High=195, Low=460",DIR,0.75,1.25,3
high,195,0.6434,0.8051,0.0922,"High=195, Low=460",BSAM,0.75,1.25,3
high,195,0.6311,0.7897,0.1038,"High=195, Low=460",DILA,0.75,1.25,3
high,195,0.5358,0.8051,0.097,"High=195, Low=460",Control,0.75,1.5,3
high,195,0.5597,0.841,0.0946,"High=195, Low=460",DIR,0.75,1.5,3
high,195,0.5631,0.8462,0.0922,"High=195, Low=460",BSAM,0.75,1.5,3
high,195,0.5495,0.8256,0.1038,"High=195, Low=460",DILA,0.75,1.5,3
high,195,0.4766,0.8359,0.097,"High=195, Low=460",Control,0.75,1.75,3
high,195,0.4854,0.8513,0.0946,"High=195, Low=460",DIR,0.75,1.75,3
high,195,0.4912,0.8615,0.0922,"High=195, Low=460",BSAM,0.75,1.75,3
high,195,0.4854,0.8513,0.1038,"High=195, Low=460",DILA,0.75,1.75,3
high,195,0.4256,0.8513,0.097,"High=195, Low=460",Control,0.75,2.0,3
high,195,0.4282,0.8564,0.0946,"High=195, Low=460",DIR,0.75,2.0,3
high,195,0.4333,0.8667,0.0922,"High=195, Low=460",BSAM,0.75,2.0,3
high,195,0.4282,0.8564,0.1038,"High=195, Low=460",DILA,0.75,2.0,3
high,195,0.3895,0.8769,0.097,"High=195, Low=460",Control,0.75,2.25,3
high,195,0.3827,0.8615,0.0946,"High=195, Low=460",DIR,0.75,2.25,3
high,195,0.385,0.8667,0.0922,"High=195, Low=460",BSAM,0.75,2.25,3
high,195,0.385,0.8667,0.1038,"High=195, Low=460",DILA,0.75,2.25,3
high,195,0.3504,0.8769,0.097,"High=195, Low=460",Control,0.75,2.5,3
high,195,0.3443,0.8615,0.0946,"High=195, Low=460",DIR,0.75,2.5,3
high,195,0.3484,0.8718,0.0922,"High=195, Low=460",BSAM,0.75,2.5,3
high,195,0.3504,0.8769,0.1038,"High=195, Low=460",DILA,0.75,2.5,3
high,195,0.3203,0.8821,0.097,"High=195, Low=460",Control,0.75,2.75,3
high,195,0.3166,0.8718,0.0946,"High=195, Low=460",DIR,0.75,2.75,3
high,195,0.3184,0.8769,0.0922,"High=195, Low=460",BSAM,0.75,2.75,3
high,195,0.3259,0.8974,0.1038,"High=195, Low=460",DILA,0.75,2.75,3
high,195,0.2991,0.8974,0.097,"High=195, Low=460",Control,0.75,3.0,3
high,195,0.2957,0.8872,0.0946,"High=195, Low=460",DIR,0.75,3.0,3
high,195,0.2974,0.8923,0.0922,"High=195, Low=460",BSAM,0.75,3.0,3
high,195,0.3009,0.9026,0.1038,"High=195, Low=460",DILA,0.75,3.0,3
high,140,0.8571,0.4286,0.1044,"High=140, Low=360",Control,0.8,0.5,3
high,140,0.8429,0.4214,0.0988,"High=140, Low=360",DIR,0.8,0.5,3
high,140,0.8857,0.4429,0.0991,"High=140, Low=360",BSAM,0.8,0.5,3
high,140,0.8857,0.4429,0.1103,"High=140, Low=360",DILA,0.8,0.5,3
high,140,0.7619,0.5714,0.1044,"High=140, Low=360",Control,0.8,0.75,3
high,140,0.8,0.6,0.0988,"High=140, Low=360",DIR,0.8,0.75,3
high,140,0.7905,0.5929,0.0991,"High=140, Low=360",BSAM,0.8,0.75,3
high,140,0.781,0.5857,0.1103,"High=140, Low=360",DILA,0.8,0.75,3
high,140,0.6429,0.6429,0.1044,"High=140, Low=360",Control,0.8,1.0,3
high,140,0.6786,0.6786,0.0988,"High=140, Low=360",DIR,0.8,1.0,3
high,140,0.7071,0.7071,0.0991,"High=140, Low=360",BSAM,0.8,1.0,3
high,140,0.6643,0.6643,0.1103,"High=140, Low=360",DILA,0.8,1.0,3
high,140,0.5543,0.6929,0.1044,"High=140, Low=360",Control,0.8,1.25,3
high,140,0.5943,0.7429,0.0988,"High=140, Low=360",DIR,0.8,1.25,3
high,140,0.5943,0.7429,0.0991,"High=140, Low=360",BSAM,0.8,1.25,3
high,140,0.5829,0.7286,0.1103,"High=140, Low=360",DILA,0.8,1.25,3
high,140,0.4952,0.7429,0.1044,"High=140, Low=360",Control,0.8,1.5,3
high,140,0.5143,0.7714,0.0988,"High=140, Low=360",DIR,0.8,1.5,3
high,140,0.519,0.7786,0.0991,"High=140, Low=360",BSAM,0.8,1.5,3
high,140,0.5143,0.7714,0.1103,"High=140, Low=360",DILA,0.8,1.5,3
high,140,0.4408,0.7714,0.1044,"High=140, Low=360",Control,0.8,1.75,3
high,140,0.4571,0.8,0.0988,"High=140, Low=360",DIR,0.8,1.75,3
high,140,0.449,0.7857,0.0991,"High=140, Low=360",BSAM,0.8,1.75,3
high,140,0.4531,0.7929,0.1103,"High=140, Low=360",DILA,0.8,1.75,3
high,140,0.3929,0.7857,0.1044,"High=140, Low=360",Control,0.8,2.0,3
high,140,0.4143,0.8286,0.0988,"High=140, Low=360",DIR,0.8,2.0,3
high,140,0.4071,0.8143,0.0991,"High=140, Low=360",BSAM,0.8,2.0,3
high,140,0.4071,0.8143,0.1103,"High=140, Low=360",DILA,0.8,2.0,3
high,140,0.3556,0.8,0.1044,"High=140, Low=360",Control,0.8,2.25,3
high,140,0.3714,0.8357,0.0988,"High=140, Low=360",DIR,0.8,2.25,3
high,140,0.3683,0.8286,0.0991,"High=140, Low=360",BSAM,0.8,2.25,3
high,140,0.3683,0.8286,0.1103,"High=140, Low=360",DILA,0.8,2.25,3
high,140,0.3343,0.8357,0.1044,"High=140, Low=360",Control,0.8,2.5,3
high,140,0.34,0.85,0.0988,"High=140, Low=360",DIR,0.8,2.5,3
high,140,0.3371,0.8429,0.0991,"High=140, Low=360",BSAM,0.8,2.5,3
high,140,0.34,0.85,0.1103,"High=140, Low=360",DILA,0.8,2.5,3
high,140,0.3039,0.8357,0.1044,"High=140, Low=360",Control,0.8,2.75,3
high,140,0.3117,0.8571,0.0988,"High=140, Low=360",DIR,0.8,2.75,3
high,140,0.3065,0.8429,0.0991,"High=140, Low=360",BSAM,0.8,2.75,3
high,140,0.3091,0.85,0.1103,"High=140, Low=360",DILA,0.8,2.75,3
high,140,0.2881,0.8643,0.1044,"High=140, Low=360",Control,0.8,3.0,3
high,140,0.2881,0.8643,0.0988,"High=140, Low=360",DIR,0.8,3.0,3
high,140,0.2833,0.85,0.0991,"High=140, Low=360",BSAM,0.8,3.0,3
high,140,0.2857,0.8571,0.1103,"High=140, Low=360",DILA,0.8,3.0,3
high,80,0.725,0.3625,0.1008,"High=80, Low=255",Control,0.8500000000000001,0.5,3
high,80,0.775,0.3875,0.09,"High=80, Low=255",DIR,0.8500000000000001,0.5,3
high,80,0.775,0.3875,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,0.5,3
high,80,0.675,0.3375,0.0985,"High=80, Low=255",DILA,0.8500000000000001,0.5,3
high,80,0.6833,0.5125,0.1008,"High=80, Low=255",Control,0.8500000000000001,0.75,3
high,80,0.6667,0.5,0.09,"High=80, Low=255",DIR,0.8500000000000001,0.75,3
high,80,0.7333,0.55,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,0.75,3
high,80,0.6667,0.5,0.0985,"High=80, Low=255",DILA,0.8500000000000001,0.75,3
high,80,0.6125,0.6125,0.1008,"High=80, Low=255",Control,0.8500000000000001,1.0,3
high,80,0.575,0.575,0.09,"High=80, Low=255",DIR,0.8500000000000001,1.0,3
high,80,0.7,0.7,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,1.0,3
high,80,0.6,0.6,0.0985,"High=80, Low=255",DILA,0.8500000000000001,1.0,3
high,80,0.57,0.7125,0.1008,"High=80, Low=255",Control,0.8500000000000001,1.25,3
high,80,0.59,0.7375,0.09,"High=80, Low=255",DIR,0.8500000000000001,1.25,3
high,80,0.62,0.775,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,1.25,3
high,80,0.55,0.6875,0.0985,"High=80, Low=255",DILA,0.8500000000000001,1.25,3
high,80,0.4917,0.7375,0.1008,"High=80, Low=255",Control,0.8500000000000001,1.5,3
high,80,0.55,0.825,0.09,"High=80, Low=255",DIR,0.8500000000000001,1.5,3
high,80,0.5417,0.8125,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,1.5,3
high,80,0.5,0.75,0.0985,"High=80, Low=255",DILA,0.8500000000000001,1.5,3
high,80,0.4429,0.775,0.1008,"High=80, Low=255",Control,0.8500000000000001,1.75,3
high,80,0.4929,0.8625,0.09,"High=80, Low=255",DIR,0.8500000000000001,1.75,3
high,80,0.5,0.875,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,1.75,3
high,80,0.4571,0.8,0.0985,"High=80, Low=255",DILA,0.8500000000000001,1.75,3
high,80,0.4062,0.8125,0.1008,"High=80, Low=255",Control,0.8500000000000001,2.0,3
high,80,0.4375,0.875,0.09,"High=80, Low=255",DIR,0.8500000000000001,2.0,3
high,80,0.4437,0.8875,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,2.0,3
high,80,0.425,0.85,0.0985,"High=80, Low=255",DILA,0.8500000000000001,2.0,3
high,80,0.3667,0.825,0.1008,"High=80, Low=255",Control,0.8500000000000001,2.25,3
high,80,0.4,0.9,0.09,"High=80, Low=255",DIR,0.8500000000000001,2.25,3
high,80,0.4056,0.9125,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,2.25,3
high,80,0.3889,0.875,0.0985,"High=80, Low=255",DILA,0.8500000000000001,2.25,3
high,80,0.34,0.85,0.1008,"High=80, Low=255",Control,0.8500000000000001,2.5,3
high,80,0.36,0.9,0.09,"High=80, Low=255",DIR,0.8500000000000001,2.5,3
high,80,0.365,0.9125,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,2.5,3
high,80,0.355,0.8875,0.0985,"High=80, Low=255",DILA,0.8500000000000001,2.5,3
high,80,0.3136,0.8625,0.1008,"High=80, Low=255",Control,0.8500000000000001,2.75,3
high,80,0.3273,0.9,0.09,"High=80, Low=255",DIR,0.8500000000000001,2.75,3
high,80,0.3318,0.9125,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,2.75,3
high,80,0.3273,0.9,0.0985,"High=80, Low=255",DILA,0.8500000000000001,2.75,3
high,80,0.2917,0.875,0.1008,"High=80, Low=255",Control,0.8500000000000001,3.0,3
high,80,0.3042,0.9125,0.09,"High=80, Low=255",DIR,0.8500000000000001,3.0,3
high,80,0.3083,0.925,0.0893,"High=80, Low=255",BSAM,0.8500000000000001,3.0,3
high,80,0.3,0.9,0.0985,"High=80, Low=255",DILA,0.8500000000000001,3.0,3
high,40,0.4,0.2,0.148,"High=40, Low=190",Control,0.9,0.5,3
high,40,0.55,0.275,0.1304,"High=40, Low=190",DIR,0.9,0.5,3
high,40,0.45,0.225,0.1275,"High=40, Low=190",BSAM,0.9,0.5,3
high,40,0.35,0.175,0.13,"High=40, Low=190",DILA,0.9,0.5,3
high,40,0.4,0.3,0.148,"High=40, Low=190",Control,0.9,0.75,3
high,40,0.4667,0.35,0.1304,"High=40, Low=190",DIR,0.9,0.75,3
high,40,0.3667,0.275,0.1275,"High=40, Low=190",BSAM,0.9,0.75,3
high,40,0.3333,0.25,0.13,"High=40, Low=190",DILA,0.9,0.75,3
high,40,0.35,0.35,0.148,"High=40, Low=190",Control,0.9,1.0,3
high,40,0.45,0.45,0.1304,"High=40, Low=190",DIR,0.9,1.0,3
high,40,0.325,0.325,0.1275,"High=40, Low=190",BSAM,0.9,1.0,3
high,40,0.375,0.375,0.13,"High=40, Low=190",DILA,0.9,1.0,3
high,40,0.34,0.425,0.148,"High=40, Low=190",Control,0.9,1.25,3
high,40,0.4,0.5,0.1304,"High=40, Low=190",DIR,0.9,1.25,3
high,40,0.34,0.425,0.1275,"High=40, Low=190",BSAM,0.9,1.25,3
high,40,0.36,0.45,0.13,"High=40, Low=190",DILA,0.9,1.25,3
high,40,0.3,0.45,0.148,"High=40, Low=190",Control,0.9,1.5,3
high,40,0.35,0.525,0.1304,"High=40, Low=190",DIR,0.9,1.5,3
high,40,0.35,0.525,0.1275,"High=40, Low=190",BSAM,0.9,1.5,3
high,40,0.4,0.6,0.13,"High=40, Low=190",DILA,0.9,1.5,3
high,40,0.2857,0.5,0.148,"High=40, Low=190",Control,0.9,1.75,3
high,40,0.3429,0.6,0.1304,"High=40, Low=190",DIR,0.9,1.75,3
high,40,0.3571,0.625,0.1275,"High=40, Low=190",BSAM,0.9,1.75,3
high,40,0.3571,0.625,0.13,"High=40, Low=190",DILA,0.9,1.75,3
high,40,0.2625,0.525,0.148,"High=40, Low=190",Control,0.9,2.0,3
high,40,0.3,0.6,0.1304,"High=40, Low=190",DIR,0.9,2.0,3
high,40,0.35,0.7,0.1275,"High=40, Low=190",BSAM,0.9,2.0,3
high,40,0.325,0.65,0.13,"High=40, Low=190",DILA,0.9,2.0,3
high,40,0.2444,0.55,0.148,"High=40, Low=190",Control,0.9,2.25,3
high,40,0.2889,0.65,0.1304,"High=40, Low=190",DIR,0.9,2.25,3
high,40,0.3222,0.725,0.1275,"High=40, Low=190",BSAM,0.9,2.25,3
high,40,0.2889,0.65,0.13,"High=40, Low=190",DILA,0.9,2.25,3
high,40,0.25,0.625,0.148,"High=40, Low=190",Control,0.9,2.5,3
high,40,0.3,0.75,0.1304,"High=40, Low=190",DIR,0.9,2.5,3
high,40,0.3,0.75,0.1275,"High=40, Low=190",BSAM,0.9,2.5,3
high,40,0.27,0.675,0.13,"High=40, Low=190",DILA,0.9,2.5,3
high,40,0.2273,0.625,0.148,"High=40, Low=190",Control,0.9,2.75,3
high,40,0.2818,0.775,0.1304,"High=40, Low=190",DIR,0.9,2.75,3
high,40,0.2818,0.775,0.1275,"High=40, Low=190",BSAM,0.9,2.75,3
high,40,0.2545,0.7,0.13,"High=40, Low=190",DILA,0.9,2.75,3
high,40,0.2167,0.65,0.148,"High=40, Low=190",Control,0.9,3.0,3
high,40,0.2583,0.775,0.1304,"High=40, Low=190",DIR,0.9,3.0,3
high,40,0.275,0.825,0.1275,"High=40, Low=190",BSAM,0.9,3.0,3
high,40,0.2417,0.725,0.13,"High=40, Low=190",DILA,0.9,3.0,3
high,470,0.8298,0.4149,0.0698,"High=470, Low=1225",Control,0.5,0.5,4
high,470,0.8468,0.4234,0.0667,"High=470, Low=1225",DIR,0.5,0.5,4
high,470,0.8383,0.4191,0.0738,"High=470, Low=1225",BSAM,0.5,0.5,4
high,470,0.8,0.4,0.0774,"High=470, Low=1225",DILA,0.5,0.5,4
high,470,0.7337,0.5511,0.0698,"High=470, Low=1225",Control,0.5,0.75,4
high,470,0.7507,0.5638,0.0667,"High=470, Low=1225",DIR,0.5,0.75,4
high,470,0.762,0.5723,0.0738,"High=470, Low=1225",BSAM,0.5,0.75,4
high,470,0.6969,0.5234,0.0774,"High=470, Low=1225",DILA,0.5,0.75,4
high,470,0.6681,0.6681,0.0698,"High=470, Low=1225",Control,0.5,1.0,4
high,470,0.6787,0.6787,0.0667,"High=470, Low=1225",DIR,0.5,1.0,4
high,470,0.6766,0.6766,0.0738,"High=470, Low=1225",BSAM,0.5,1.0,4
high,470,0.6362,0.6362,0.0774,"High=470, Low=1225",DILA,0.5,1.0,4
high,470,0.6105,0.7638,0.0698,"High=470, Low=1225",Control,0.5,1.25,4
high,470,0.602,0.7532,0.0667,"High=470, Low=1225",DIR,0.5,1.25,4
high,470,0.6139,0.7681,0.0738,"High=470, Low=1225",BSAM,0.5,1.25,4
high,470,0.585,0.7319,0.0774,"High=470, Low=1225",DILA,0.5,1.25,4
high,470,0.5532,0.8298,0.0698,"High=470, Low=1225",Control,0.5,1.5,4
high,470,0.5362,0.8043,0.0667,"High=470, Low=1225",DIR,0.5,1.5,4
high,470,0.556,0.834,0.0738,"High=470, Low=1225",BSAM,0.5,1.5,4
high,470,0.5319,0.7979,0.0774,"High=470, Low=1225",DILA,0.5,1.5,4
high,470,0.497,0.8702,0.0698,"High=470, Low=1225",Control,0.5,1.75,4
high,470,0.4836,0.8468,0.0667,"High=470, Low=1225",DIR,0.5,1.75,4
high,470,0.4982,0.8723,0.0738,"High=470, Low=1225",BSAM,0.5,1.75,4
high,470,0.4885,0.8553,0.0774,"High=470, Low=1225",DILA,0.5,1.75,4
high,470,0.4564,0.9128,0.0698,"High=470, Low=1225",Control,0.5,2.0,4
